orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Costa Farms,Crop Production,,1000001,5000000,0,Y,,
"","408 5th Street SE/Washington, DC",Real Estate,,500001,1000000,0,Y,,
"",Bank of America Brokerage,Unknown,"Brokerage, IRA, 401k",250001,500000,0,Y,,
"",Wachovia Securities 401k,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Premier Valley Bank,Commercial Banks,,15001,50000,0,Y,,
"",Bank of America Accounts,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Bank of America/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000021573,Wachovia Securities,Securities/Invest,,1,1000,0,Y,Y,
