orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Western Asset Municipal,Unknown,,1001,15000,0,Y,,
"",Virtus Real Estate Fund,Unknown,,1001,15000,0,Y,,
"",Virtus Multi-Sector Short Term Bond Fund,,Mutual Fund,1001,15000,0,Y,,
"",Templeton Global Bond Fund,,Mutual Fund,1001,15000,0,Y,,
"",TCW Emerging Markets- TGEIX,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Silver Wheaton Corp,Mining,,1001,15000,0,Y,,
"",Seadrill LTD,Oil & Gas,,1001,15000,0,Y,,
"",Range Resources- RRC,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Prudential Jennison Natural Resources- PNRZX,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
D000059511,Plains All American Pipeline,Oil & Gas,,1001,15000,0,Y,Y,
"",Perkins Mid Cap Value Fund,,Mutual Fund,1001,15000,0,Y,,
"",PACE Government Money Market Investment Fund- PCEX,,Mutual Fund,1001,15000,0,Y,,
"",Orbital ATK INC- OA,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Oppenheimer Developing Markets Fund,,Mutual Fund,1001,15000,0,Y,,
"",Newmont Mining Corp- NEM,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",MFS Emerging Markets Fund,,Mutual Fund,1001,15000,0,Y,,
"",Merk Hard Currency- MERKX,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Market Vectors Gold Miners- GDX,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
D000035105,Kinder Morgan Inc,Oil & Gas,,1001,15000,0,Y,Y,
"",Ishares US Aerospace & Defense- ITA,,Mutual Fund,1001,15000,0,Y,,
"",Invesco Mid Cap Core Fund,,Mutual Fund,1001,15000,0,Y,,
"",Invesco Convertible Securities,,Mutual Fund,1001,15000,0,Y,,
"",Hartford International- IHOIX,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Goldman Sachs Short Duration Government Fund,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
D000064776,Goldcorp Inc,Mining,,1001,15000,0,Y,,
"",Gabelli Small Cap Growth Fund,,Mutual Fund,1001,15000,0,Y,,
"",Franklin Income Fund,,Mutual Fund,1001,15000,0,Y,,
"",First Eagle Gold- FEGOX,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Fidelity Select Ports Defense & Aerospace,Unknown,,1001,15000,0,Y,,
"",Fidelity Advisor Industrials- FCLAX,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Fidelity Advisor Industrials C Fund,,Mutual Fund,1001,15000,0,Y,,
D000000129,Exxon Mobil,Oil & Gas,,1001,15000,0,Y,Y,Y
D000033463,Enterprise Products Partners,Oil & Gas,"Brokerage, IRA, 401k",1001,15000,0,Y,Y,Y
D000025688,Energy Transfer Equity,Oil & Gas,"Brokerage, IRA, 401k",1001,15000,0,Y,Y,
D000064710,Enbridge Energy Partners,Oil & Gas,,1001,15000,0,Y,,
"",Deutsche Global Infrastructure Fund,,Mutual Fund,1001,15000,0,Y,,
"",Deutsche Capital Growth Fund,,Mutual Fund,1001,15000,0,Y,,
"",Compass Diversified Holdings- CODI,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Citizen State Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000015,Chevron Corp,Oil & Gas,,1001,15000,0,Y,Y,Y
"",BlackRock National Municipal Fund,,Mutual Fund,1001,15000,0,Y,,
D000067273,BHP Billiton,Misc Energy,"Brokerage, IRA, 401k",1001,15000,0,Y,Y,
"",Approach Resources- AREX,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",American Century Inflation Adjusted Treasury- ACIT,,Mutual Fund,1001,15000,0,Y,,
"",American Century Inflation Adjusted Bond,,Mutual Fund,1001,15000,0,Y,,
"",Alpine Ultra Short Municipal Income Fund,,Mutual Fund,1001,15000,0,Y,,
"",Virtus Emerging Markets Opportunity Fund,,Mutual Fund,1,1000,0,Y,,
"",TransAmerica High Yield Bond,,Mutual Fund,1,1000,0,Y,,
"",South32 LTD- SOUHY,Unknown,,1,1000,0,Y,,
"",IAMGOLD Corp- IAG,,"Brokerage, IRA, 401k",1,1000,0,Y,,
"",Hi-Crush Partners,Unknown,,1,1000,0,Y,,
"",EV Energy Partners,Misc Energy,,1,1000,0,Y,,
