orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Residential Real Estate/Las Vegas, NV",Real Estate,,250001,500000,0,Y,,
"",LoBiondo Brothers Motor Express 401k,Unknown,Mutual Fund,100001,250000,0,Y,,
"",LoBiondo Brothers Motor Express,Unknown,,100001,250000,0,Y,,
"",Franklin Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Silver State Schools Credit Union,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Money Market Account,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",Wright Patman FCU Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",SPDR Trust Series 1,Unknown,Mutual Fund,1001,15000,0,Y,,
"",S&P Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lehman 1-3 Year Treasury Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TD Banknorth Account,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Commerce Bank Account,Unknown,"Brokerage, IRA, 401k",1,1000,0,Y,,
