orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Touchstone Sands,Securities/Invest,,215003,550000,0,Y,,
"",DPJ IRA Rollover,Unknown,"Brokerage, IRA, 401k",250001,500000,0,Y,,
"",Fidelity Floating Rate Fund,Unknown,Mutual Fund,115002,300000,0,Y,,
"",Dividend Plus Income Fund,Unknown,Mutual Fund,115002,300000,0,Y,,
"",VH Fl03 Vanguard 2030,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Windsor Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Harbour International,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Fidelity Checking,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",DPJQSST Trust Mid Continent Sth-metalogical Cool/C,Unknown,Mutual Fund,100001,250000,0,Y,,
"",ASTON/Fairpointe Mid Cap Fund,Unknown,,100001,250000,0,Y,,
"",Aston Funds Tamro Small Cap Fund,Unknown,,65002,150000,0,Y,,
"",Templeton Global Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",SPDR SER Trust Barclays High Yield Bond ETF,Unknown,Mutual Fund,50001,100000,0,Y,,
"",SPDR S&P Midcap 400 ETF,Unknown,Mutual Fund,50001,100000,0,Y,,
"",SPDR S&P MidCap 400,Unknown,Mutual Fund,50001,100000,0,Y,,
"",SPDA S & P 500 ETF,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Roth IRA,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",JP Morgan Alerian,Unknown,,30002,100000,0,Y,,
"",iShares Emerging Market Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Healthy Foods LLC,Misc Mfg/Distrib,,50001,100000,0,Y,,
"",Fidelity Freedom Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Deutsche Bank AG Note,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",60 Month 5% ints note,Unknown,Unknown,50001,100000,0,Y,,
"",WisdomTree Emerging Markets Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",SPDR Tech,Unknown,,16002,65000,0,Y,,
D000029842,Whirlpool Corp,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
"",Walton Invert,Unknown,,15001,50000,0,Y,,
"",Vanguard Value Viper,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Growth Index Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Spider Index Funds,Unknown,Mutual Fund,15001,50000,0,Y,,
"",SPDR S & P Mid Cap,Unknown,Mutual Fund,15001,50000,0,Y,,
"",SPDR Barclays ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Rita M Joyce IRA Fidelity Cash Reserve,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Powershares Multi Sector,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Powershares Global ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Powershares 999,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Northstar Rftg,Unknown,,15001,50000,0,Y,,
"",Met Life Stk,Unknown,,15001,50000,0,Y,,
"",iShares Russell Value,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares Russell Growth,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares Russell 2000 Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares Emery Market,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares EAFE ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares EAER ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Money Market,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",EMC Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,,
D000059096,Cognizant Technology Solutions,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
D000021908,Chesapeake Energy,Oil & Gas,,15001,50000,0,Y,Y,Y
"",Baidu Inc,Internet,,15001,50000,0,Y,,
D000019743,Wells Fargo,Commercial Banks,,1001,15000,0,Y,Y,
"",Vanguard Specialized Index Div App,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000021482,United Health Services,Hospitals/Nurs Homes,,1001,15000,0,Y,,
D000000094,Time Warner,TV/Movies/Music,,1001,15000,0,Y,Y,
"",SPDR Industrial,Unknown,,1001,15000,0,Y,,
"",SPDR Index S&P Europe,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Silver Wheaton Corp,Mining,,1001,15000,0,Y,,
"",Quarts Services,Unknown,,1001,15000,0,Y,,
"",Pulte Group,Home Builders,,1001,15000,0,Y,,
"",Palo Alto Networks,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Ocwen Financial,Unknown,,1001,15000,0,Y,,
"",Occidental Pet,Unknown,,1001,15000,0,Y,,
D000059447,Noble Corp,Oil & Gas,,1001,15000,0,Y,,
D000064935,National Oilwell Varco,Oil & Gas,,1001,15000,0,Y,Y,
"",Mellowox Tech,Unknown,,1001,15000,0,Y,,
"",Market Vectors ETF of Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000053016,Lennar Corp,Home Builders,,1001,15000,0,Y,,
D000026963,KBR Inc,Construction Svcs,,1001,15000,0,Y,,
D000000103,JPMorgan Chase & Co,Commercial Banks,,1001,15000,0,Y,Y,Y
"",iShares US Home,Unknown,,1001,15000,0,Y,,
"",iShares NA Nat Resources,Unknown,,1001,15000,0,Y,,
"",iShares Midcap Value,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Midcap Gro,Unknown,Mutual Fund,1001,15000,0,Y,,
