orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",State of Hawaii Employee Retirement Sys,Unknown,"Brokerage, IRA, 401k",500001,1000000,0,Y,,
"","1122 Elm Street/Honolulu, HI",Real Estate,,250001,500000,0,Y,,
"",Morgan Stanley Liquid Asset Fund,Unknown,Cash/Money Market/Savings/Checking,101002,265000,0,Y,,
"",Capital Income Builder Fund,Unknown,Mutual Fund,101002,265000,0,Y,,
"",T Rowe Price Prime Reserve Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Income Fund of America,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Capital World Growth & Income Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Bank of the Orient,Commercial Banks,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",American Funds Investment Co of America,Unknown,,50001,100000,0,Y,,
"",Van Kampen Comstock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MSIF US Large Cap Growth Portfolio,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MSIF Limited Duration Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Morgan Stanley Intl Value Equity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Hawaii State Federal Credit Union,Credit Unions,Unknown,15001,50000,0,Y,,
"",Bond Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",AmCap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MSIF US Real Estate Portfolio,Real Estate,,1001,15000,0,Y,,
"",MSIF Investment Grade Fixed Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MSIF Hi Yield Portfolio,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley US Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley Intl Fixed Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Honolulu City & County FCU,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
