orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",State of Hawaii Employee Retirement Sys,Unknown,"Brokerage, IRA, 401k",500001,1000000,0,Y,,
"","1122 Elm Street/Honolulu, HI",Real Estate,,250001,500000,0,Y,,
"",Capital Income Builder Fund,Unknown,Mutual Fund,115002,300000,0,Y,,
"",Morgan Stanley Liquid Asset Fund,Unknown,Cash/Money Market/Savings/Checking,101002,265000,0,Y,,
"",T Rowe Price Prime Reserve Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",T Rowe Price Personal Strategy Growth,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Income Fund of America,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Hawaii State Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Capital World Growth & Income Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Van Kampen Comstock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price International Equity Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Oppenheimer Global Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Morgan Stanley MSIF US Large Cap G,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Morgan Stanley MSIF Tr Ltd Duratio,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Morgan Stanley Intl Value Equity F,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Bond Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Bank of the Orient,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",AMCAP Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price New Era,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Blue Chip Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley US Small Cap Value,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley MSIF US Real Estate,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley MSIF Tr Hi Yield Po,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley MSIF Invest Grade F,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley Intl Fixed Inc,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Aloha Pacific Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
