orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",TIAA Real Estate Fund,Real Estate,,100001,250000,0,Y,,
"",CREF Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",TIAA Traditional Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T-C Life Cycle 2025,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T-C Life Cycle 2020,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Defined Contribution Plan,Unknown,Mutual Fund,15001,50000,0,Y,,
"",CREF Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",CREF International-Linked Bond,Unknown,Mutual Fund,15001,50000,0,Y,,
"",CREF Global Equities Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Prime Money Market Fund,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",Vanguard Money Market Fund,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Vanguard Long-Term,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Ext Market,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TIAA CREF Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",T-C Life Cycle 2015,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CREF Bond Market Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Short Term Bond Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Vanguard Inter-Term,Unknown,Mutual Fund,1,1000,0,Y,,
