orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",TIAA Real Estate Fund,Real Estate,Mutual Fund,100001,250000,0,Y,,
"",CREF Growth Fund,,Mutual Fund,50001,100000,0,Y,,
"",TIAA Traditional,,Mutual Fund,15001,50000,0,Y,,
"",T-C Life Clyde 2025,,Mutual Fund,15001,50000,0,Y,,
"",T-C Life Clyde 2020,,Mutual Fund,15001,50000,0,Y,,
"",CREF Stock Fund,Securities/Invest,Mutual Fund,15001,50000,0,Y,,
"",CREF Infl-Limited Bond,,Mutual Fund,15001,50000,0,Y,,
"",CREF Global Equities Fund,,Mutual Fund,15001,50000,0,Y,,
"",CREF Equity Index Defined Contribution Plan,,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Prime Money Market Fund,,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Money Market Fund,,Note/Note Receivable,1001,15000,0,Y,,
"",Vanguard Long-Term,,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Extended Market Index Fund,,Mutual Fund,1001,15000,0,Y,,
"",T-C Life Clyde 2015,,Mutual Fund,1001,15000,0,Y,,
"",CREF Money Market,,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",CREF Bond Market Fund,,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Short Term Bond Fund,,Mutual Fund,1,1000,0,Y,,
"",Vanguard Inter-Term,,Mutual Fund,1,1000,0,Y,,
