orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Rhodes & Vela,Unknown,,1000001,5000000,0,Y,,
"",Artwork,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1000001,5000000,0,Y,,
"",14 Greenway Plaza # 24th Houston Condo,Real Estate,,250001,500000,0,Y,,
"",Vela Law Offices PLLC,Unknown,,100001,250000,0,Y,,
"",Staples Kinney Blucker,Unknown,,100001,250000,0,Y,,
"",Rene Ramirez Debt Personal Debt Owed,Unknown,Note/Note Receivable,100001,250000,0,Y,,
"",Hidalgo County Mineral Interest,Mining,,100001,250000,0,Y,,
"",Blockrock Bond Index Fund,Unknown,Government Bond,178661,178661,0,O,,
"",Vanguard Wellington Fund,Unknown,Mutual Fund,61499,61499,0,O,,
"",Plains Capitol Bank Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Prosperity Bank Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000056420,SandRidge Energy,Oil & Gas,,2775,2775,0,O,,
"",Petroleo Brassa,Oil & Gas,,2046,2046,0,O,,
