orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",AmCap Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",5604 & 5606 Parkville Road,Real Estate,,100001,250000,0,Y,,
"",5596 & 5598 Parkville Road,Real Estate,,100001,250000,0,Y,,
"",2210 & 2212 Tupsfield Road,Real Estate,,100001,250000,0,Y,,
D000019642,Northwestern Mutual Life Insurance,Insurance,Unknown,100002,200000,0,Y,,
"",Ohio Deferred Comp Retirement Fund,Unknown,Mutual Fund,31003,115000,0,Y,,
"",New Economy Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Ohio Public Employee Retirement System,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Income Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,15001,50000,0,Y,,
D000022674,Fifth Third Bank,Commercial Banks,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",Washington Mutual Coverdell Educ IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Ohio Tuition Trust 529,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Mason Street Mutual Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Limited Brands,Retail Sales,,1001,15000,0,Y,,
"",FPA Capital,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Magellan Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dodge & Cox Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
