orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Sherwood Freightliner,Trucking,,1000001,5000000,0,T,,
D000028396,PNC Bank Corp,Commercial Banks,,1000001,5000000,0,T,,
D000021573,Wachovia Corp,Commercial Banks,,500001,1000000,0,T,Y,
"",Sherwood Chev Inc,Unknown,Unknown,500001,1000000,0,T,,
"",Horlacher & Sherwood,Forest Products,,500001,1000000,0,T,,
"",D'Agata Sherwood Realty,Real Estate,,500001,1000000,0,T,,
"",Red Point Partnership,Unknown,,250001,500000,0,T,,
D000037699,Southern Union,Oil & Gas,,100001,250000,0,T,Y,
"",Sherwood Groves Crasp,Unknown,Unknown,100001,250000,0,T,,
"",Sherwood Farms,Crop Production,,100001,250000,0,T,,
"",Peoples Ltd,Unknown,,100001,250000,0,T,,
D000000155,General Motors,Automotive,,50001,100000,0,T,Y,Y
"",First Cleaning LLC,Misc Services,,50001,100000,0,T,,
"",Community Bank Systems,Commercial Banks,Unknown,50001,100000,0,T,,
"",Wright Patman Congressional FCU,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,T,,
"",Suvaco,Unknown,,15001,50000,0,T,,
"",Sherwood Groves Farm,Crop Production,,15001,50000,0,T,,
"",PPL Resources,Unknown,,15001,50000,0,T,,
"",Peoples Financial Services,Misc Finance,,15001,50000,0,T,,
D000000108,Merrill Lynch,Securities/Invest,Unknown,15001,50000,0,T,Y,Y
D000000125,General Electric,Misc Mfg/Distrib,,15001,50000,0,T,Y,Y
D000000182,Ford Motor Co,Automotive,,15001,50000,0,T,Y,Y
D000019828,Emerson Electric,Misc Mfg/Distrib,,15001,50000,0,T,Y,
D000000457,Corning Inc,Telecom Svcs,,15001,50000,0,T,Y,
D000000480,Williams Companies,Oil & Gas,,1001,15000,0,T,Y,
D000057363,Syntroleum Corp,Oil & Gas,,1001,15000,0,T,Y,
"",Secure Computing,Electronics Mfg/Eqp,Unknown,1001,15000,0,T,,
"",Rita Dir Corp,Unknown,,1001,15000,0,T,,
"",Prudential cash,Insurance,Cash/Money Market/Savings/Checking,1001,15000,0,T,,
D000000200,PepsiCo Inc,Food & Beverage,,1001,15000,0,T,Y,
D000000165,General Dynamics,Defense Electronics,,1001,15000,0,T,Y,Y
"",EDS,Unknown,Unknown,1001,15000,0,T,,
"",Dana Corp,Automotive,,1001,15000,0,T,,
D000000303,ConocoPhillips,Oil & Gas,,1001,15000,0,T,Y,
"",Com Bank Corp,Commercial Banks,,1001,15000,0,T,,
"",Brokey International,Unknown,,1001,15000,0,T,,
D000000091,BP,Oil & Gas,,1001,15000,0,T,Y,
D000000090,Bank of America,Commercial Banks,,1001,15000,0,T,Y,
"",RcN,Unknown,Unknown,1,1000,0,T,,
"",Mirad Corp,Unknown,,1,1000,0,T,,
"",Auspex Systems,Unknown,,1,1000,0,T,,
