orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Residence/New Jersey Ave SE/Wash, DC",Real Estate,,500001,1000000,0,Y,,
"",LRB Real Estate,Real Estate,,100001,250000,0,Y,,
"",Piedmont Federal Savings,Unknown,Cash/Money Market/Savings/Checking,51002,115000,0,Y,,
"",Smith Barney Money Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
D000021844,AON Corp,Insurance,,25716,25716,0,Y,Y,Y
D000022519,DIRECTV Group,Telecom Svcs,,25658,25658,0,Y,,
D000024208,Autozone Inc,Automotive,,22454,22454,0,Y,,
D000037533,Sherwin-Williams Co,Chemicals,,19896,19896,0,Y,Y,
D000000089,Fedex Corp,Air Transport,,19565,19565,0,Y,Y,
D000029955,YUM! Brands,Food & Beverage,,19435,19435,0,Y,Y,
"",Evergreen Asset Allocation Fund,Unknown,Mutual Fund,18069,18069,0,Y,,
D000000128,Walt Disney Co,TV/Movies/Music,,17833,17833,0,Y,Y,Y
"",Dell Inc,Electronics Mfg/Eqp,,15994,15994,0,Y,,
D000025490,Diageo Plc,"Beer, Wine & Liquor",,15773,15773,0,Y,Y,
D000000161,Waste Management Inc,Waste Management,,15343,15343,0,Y,Y,
"",Wachovia Bank Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Southern Community Bank Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",House of Representatives Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Dreyfus Institutional Reserves Treasury,Unknown,Mutual Fund,14856,14856,0,Y,,
D000029410,Texas Industries,Building Materials,,14697,14697,0,Y,,
"",Koninklijke Philips Electronics,Unknown,,14286,14286,0,Y,,
D000000419,Home Depot,Retail Sales,,14156,14156,0,Y,Y,
D000021970,eBay Inc,Internet,,13145,13145,0,Y,Y,
D000035628,Markel Corp,Insurance,,12857,12857,0,Y,,
D000052162,Ingersoll-Rand,Misc Mfg/Distrib,,12058,12058,0,Y,Y,
D000000217,American Express,Finance/Credit,,11942,11942,0,Y,Y,
"",Hartford Capital Appreciation Fund,Unknown,Mutual Fund,11891,11891,0,Y,,
D000000272,Marriott International,Lodging/Tourism,,11339,11339,0,Y,Y,
D000027185,Legg Mason,Securities/Invest,,11042,11042,0,Y,,
"",Cemex SA,Building Materials,,10666,10666,0,Y,,
"",Mohawk Industries,Misc Mfg/Distrib,,10312,10312,0,Y,,
D000021908,Chesapeake Energy,Oil & Gas,,10138,10138,0,Y,Y,
D000029309,Symantec Corp,Electronics Mfg/Eqp,,8544,8544,0,Y,Y,
D000034641,Imation Corp,Electronics Mfg/Eqp,,7979,7979,0,Y,Y,
"",Sealed Air Corp,Chemicals,,7618,7618,0,Y,,
"",Thornburg Income Builder Fund,Unknown,Mutual Fund,7485,7485,0,Y,,
"",Fidelity Leveraged Company Stock Fund,Unknown,Mutual Fund,4991,4991,0,Y,,
"",Citibank South Dakota Bank Deposit Prog,Unknown,Cash/Money Market/Savings/Checking,2,2,0,Y,,
