orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Northwestern Mutual//Whole Life Policy,Unknown,Insurance policies & Annuities,150002,350000,0,Y,,
"",American Funds AMCAP Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",470 & 472 Radcliff Drive,Real Estate,,100001,250000,0,Y,,
"",American Funds New Economy Fund,Unknown,Mutual Fund,51002,115000,0,Y,,
"",Ohio Public Employee Retirement System,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",CollegeAdvantage 529 BlackrockAggressive,Unknown,Mutual Fund,15002,51000,0,Y,,
"",Ohio Deferred Comp Retirement Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Income Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Extended Market Fund,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Vanguard 529 Moderate Growth Index,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Vanguard 529 Income Portfolio,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Washington Mutual Coverdell Educ IRA,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Institutional Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",FPA Capital Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fifth Third Bank Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000033211,Dodge & Cox,Securities/Invest,,1001,15000,0,Y,,
"",College Advantage 529 Advantage Age Base,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds American Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
