orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Delaware College Savings Plan,Unknown,"Brokerage, IRA, 401k",100002,200000,0,Y,,
"",Vanguard Institutional Index Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Freedom 2025 Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Taxable Cash A/Cs Vanguard Balanced Idx,Unknown,Mutual Fund,15001,50000,0,Y,,
"",TIAA-CREF Traditional,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",TIAA-CREF Stock Fund,Misc Finance,Mutual Fund,15001,50000,0,Y,,
"",Templeton Global Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Pimco Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Invesco Small Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Mid Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Mid Cap Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Diversified International Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Explorer Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Vanguard Windsor II Investor,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Taxable Cash A/Cs Vanguard Total Market,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Taxable Cash A/Cs Vanguard Money Market,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Strategic Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Prime Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Balanced Index Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TIAA-CREF Social Choice,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TIAA-CREF Real Estate Fund,Real Estate,,1001,15000,0,Y,,
"",M&T Savings Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",M&T Bank CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Fidelity Select Biotechnology Fund,Pharm/Health Prod,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Low Priced Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
