orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",TLC Community Credit Union,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",TIAA-CREF,Securities/Invest,,15001,50000,0,Y,,
"",Hartford Money Market HLS,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Templeton Dev Market Sec,Unknown,,1001,15000,0,Y,,
D000057436,TD Bank USA,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",T Rowe Price US Bond index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Sprott Physical Gold Trust,Mining,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Investmt grade corp,Unknown,,1001,15000,0,Y,,
"",Mutual Shares Sec,Unknown,,1001,15000,0,Y,,
"",MFS Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS MidCap Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS High Incm,Unknown,,1001,15000,0,Y,,
"",MFS Growth,Unknown,,1001,15000,0,Y,,
"",Market Vectors Gold Miners ETF,Mining,,1001,15000,0,Y,,
"",JP Morgan Core Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Silver Trust Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Global X Silver Miners ETF,Mining,,1001,15000,0,Y,,
"",Federated Total Return,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Driehaus Active Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Aberdeen Asia Bond,Unknown,Mutual Fund,1001,15000,0,Y,,
