orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Fidelity Advisor 529,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",ASO Prime Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Fidelity Equity Income Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Putnam International Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam International,Unknown,Mutual Fund,1001,15000,0,Y,,
"",NASDAQ 100 Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Land/Rapides Parish, LA",Real Estate,,1001,15000,0,Y,,
"",Fidelity Select Biotechnology Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Equity Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Blue Chip Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",EuroPacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AmSouth Prime Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",American Europacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Land/DeSoto Parish, LA",Real Estate,,1,1000,0,Y,,
"",Federated Government Income,Unknown,Mutual Fund,1,1000,0,Y,,
