orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Costa Farms Almonds,Crop Production,,1000001,5000000,0,Y,,
"","Rental home/Washington, DC",Real Estate,,500001,1000000,0,Y,,
"","Rental home/Fresno, CA",Real Estate,,250001,500000,0,Y,,
"",Westamerica Bancorporation,Unknown,,15001,50000,0,Y,,
D000019566,Wells Fargo Bank,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",TCW Fds Inc Relative Value Lrg Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",RS Invt Tr Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Rowe T Price Mid Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Premier Valley Bank,Commercial Banks,,15001,50000,0,Y,,
"",MFS Ser Tr 1 Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Lazard Fd Inc Emerging Mkts Port Institutional,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Janus Invt Fund Flexible Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Harris Assoc Invt Tr Oakmark Intl Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Harbor Fund Cap Appreciation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Aston Funds Montag & Caldwell Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Thornburg Intl Value International Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Real Est Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Portugueses Fraternal Society of America,Insurance,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1001,15000,0,Y,,
"",Pimco Fds Pac Invt Mgmt Ser-Commodity Real Return,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Fds Pac Invt Mgmt Ser Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer International Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ING Equity Tr Smallcap Opportunities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs Trust Finl Square Treas Instrs Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Gabelli Equity Ser Fd Sml Cap Growth Fund Class,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Value Invs Tr Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dreyfus Appreciation Fund Inc,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Congressional Federal Credit Union Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Buffalo Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
