orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Wachovia Bank Capital Management Account,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Ocean City Home Bank,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",LoBiondo Brothers Motor Express,Unknown,,100001,250000,0,Y,,
"",Hudson United Bank,Commercial Banks,,100001,250000,0,Y,,
"",Franklin Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Wachovia Capital Mgmt Group IRA Account,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Wright Patman Congressional FCU,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",PNC Investments,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",General Electric Annuity,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
