orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000026914,Joy Global Inc,Mining,,1001,15000,0,Y,Y,
D000067814,Jos A Bank Clothiers,Retail Sales,,1001,15000,0,Y,,
"",Jones Lang Lasalle Inc,Unknown,,1001,15000,0,Y,,
"",John H Harland Co,Publishing,,1001,15000,0,Y,,
"",Jack In the Box Inc,Food & Beverage,,1001,15000,0,Y,,
"",J Sainsbury PLC,Food Process/Sales,,1001,15000,0,Y,,
"",Ivanhoe Mines,Mining,,1001,15000,0,Y,,
D000034641,Imation Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000334,Honeywell International,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
"",Hilb Rogal & Hobbs Co,Unknown,,1001,15000,0,Y,,
"",Hewitt Assoc,Business Services,,1001,15000,0,Y,,
D000034427,Henry Schein Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000064795,Helix Energy Solutions,Oil & Gas,,1001,15000,0,Y,,
"",HCC Insurance,Insurance,,1001,15000,0,Y,,
"",Hatch Trust Fund for Legal Fees & Costs,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1001,15000,0,Y,,
"",Harrah's Entertainment,Casinos/Gambling,,1001,15000,0,Y,,
D000023870,Hanover Insurance Group,Insurance,,1001,15000,0,Y,,
"",Great Atlantic & Pacific Tea,Unknown,,1001,15000,0,Y,,
D000026221,Gilead Sciences,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",Genlyte Group,Unknown,,1001,15000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
D000000165,General Dynamics,Defense Electronics,,1001,15000,0,Y,Y,Y
D000026168,Gatx Corp,Railroads,,1001,15000,0,Y,,
"",Fujifilm Holdings,Misc Mfg/Distrib,,1001,15000,0,Y,,
D000025815,First Data Corp,Finance/Credit,,1001,15000,0,Y,Y,Y
"",Fidelity Overseas Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000089,FedEx Corp,Air Transport,,1001,15000,0,Y,Y,Y
D000000129,Exxon Mobil,Oil & Gas,,1001,15000,0,Y,Y,Y
D000066818,Eni Spa,Misc Energy,,1001,15000,0,Y,,
D000025685,Energen Corp,Oil & Gas,,1001,15000,0,Y,Y,
D000046213,Enel Spa,Electric Utilities,,1001,15000,0,Y,Y,
"",EDP-Energias de Portugal,Electric Utilities,,1001,15000,0,Y,,
D000000239,Edison International,Electric Utilities,,1001,15000,0,Y,Y,
"",Dollar Thrifty Automotive,Automotive,,1001,15000,0,Y,,
D000025214,CVS Health,Retail Sales,,1001,15000,0,Y,Y,
"",Currency Shares Euro Tr,Unknown,,1001,15000,0,Y,,
D000032967,Crown Holdings,Misc Mfg/Distrib,,1001,15000,0,Y,,
D000049817,Covance Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,
"","Contract receivable, Walter J Plumb III",Unknown,Unknown,1001,15000,0,Y,,
D000000303,ConocoPhillips,Oil & Gas,,1001,15000,0,Y,Y,Y
"",Connorstreet Assoc/Cash,Unknown,,1001,15000,0,Y,,
"",Comtech Telecommunications,Telecom Svcs,,1001,15000,0,Y,,
D000032793,Community Health Systems,Hospitals/Nurs Homes,,1001,15000,0,Y,Y,Y
D000060758,Commscope Inc,Misc Mfg/Distrib,,1001,15000,0,Y,,
D000044362,Commercial Metals Co,Misc Mfg/Distrib,,1001,15000,0,Y,,
"",CLP Holdings,Unknown,,1001,15000,0,Y,,
D000032634,Claire's Stores,Retail Sales,,1001,15000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,Y
"",Chunghwa Telecom Co Ltd,Unknown,,1001,15000,0,Y,,
D000032528,Chicago Bridge & Iron,Misc Energy,,1001,15000,0,Y,Y,
D000042417,Charming Shoppes Inc,Retail Sales,,1001,15000,0,Y,,
D000024685,Ceridian Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,Y
D000024672,Centerpoint Energy,Electric Utilities,,1001,15000,0,Y,Y,
D000042609,CEC Entertainment,Food & Beverage,,1001,15000,0,Y,,
D000024648,Cash America International,Finance/Credit,,1001,15000,0,Y,,Y
"",Cameron International,Unknown,,1001,15000,0,Y,,
"",Cadence Design System,Unknown,,1001,15000,0,Y,,
"",Bristow Group,Unknown,,1001,15000,0,Y,,
D000032009,BMC Software,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Blackrock Muniholdings Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000643,Baxter International,Pharm/Health Prod,,1001,15000,0,Y,Y,Y
D000045868,Barrick Gold Corp,Mining,,1001,15000,0,Y,Y,Y
"",Bank of New York,Securities/Invest,,1001,15000,0,Y,,
D000000090,Bank of America,Commercial Banks,,1001,15000,0,Y,Y,Y
D000031719,Automatic Data Processing Inc,Business Services,,1001,15000,0,Y,Y,
D000058967,Arch Capital Group,Insurance,,1001,15000,0,Y,Y,
D000040044,Apartment Investment & Management Co,Real Estate,,1001,15000,0,Y,,
D000066784,Anglogold Ashanti,Mining,,1001,15000,0,Y,,
"",Anglo American Plc,Mining,,1001,15000,0,Y,,
"",Ameriteric Records/Cash,Unknown,,1001,15000,0,Y,,
"",Ameriteric Records,Unknown,,1001,15000,0,Y,,
"",American Tower,Telecom Svcs,,1001,15000,0,Y,,
D000000123,American International Group,Insurance,,1001,15000,0,Y,Y,Y
D000000121,American Financial Group,Insurance,,1001,15000,0,Y,Y,
D000023885,Amedisys Inc,Health Services,,1001,15000,0,Y,,Y
"",Alumina Ltd,Mining,,1001,15000,0,Y,,
"",Altir Group,Unknown,,1001,15000,0,Y,,
D000023866,Alliant Energy,Electric Utilities,,1001,15000,0,Y,Y,
"",Alaska Communications Systems,Telecom Svcs,,1001,15000,0,Y,,
D000046542,Airgas Inc,Chemicals,,1001,15000,0,Y,,
D000046482,AGCO Corp,Agricultural Svcs,,1001,15000,0,Y,,
D000000126,AFLAC Inc,Insurance,,1001,15000,0,Y,Y,
D000045867,Aegon NV,Insurance,,1001,15000,0,Y,Y,Y
"",Acom Co,Unknown,,1001,15000,0,Y,,
D000000383,Abbott Laboratories,Pharm/Health Prod,,1001,15000,0,Y,Y,Y
D000059920,Aaron Rents,Misc Services,,1001,15000,0,Y,,
"","20 Acres Undev Land/Utah County, UT",Real Estate,,1001,15000,0,Y,,
"",Surgi-Vision Inc,Health Professionals,,0,1000,0,Y,,
"",SEI Real Estate Fund,Real Estate,,0,1000,0,Y,,
"",SEI Eaton Vance Floating Rate Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Plumb Investments,Real Estate,,0,1000,0,Y,,
"",Harris Insight Tax Exempt Bond Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",City Investment,Unknown,,0,1000,0,Y,,
