orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",FA Boyd & Sons,Crop Production,,1000001,5000000,0,Y,,
"",BCT Cotton Gin,Crop Production,,1000001,5000000,0,Y,,
"","Millwood-Jefferson County, FL",Unknown,Government Bond,500001,1000000,0,Y,,
"",Boyd Family Farms,Crop Production,,500001,1000000,0,Y,,
"",Flyway Farm,Crop Production,,250001,500000,0,Y,,
"",Capital City Bank,Commercial Banks,,100001,250000,0,Y,,
"",Boyd-Tuten Cattle Farm,Livestock,,100001,250000,0,Y,,
"",Wright Patman Congressional FCU,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Putnam Equity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO Funds Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Oppenheimer Capital Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",John Hancock Investment Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",FABJ Inc,Unknown,,1001,15000,0,Y,,
D000050371,Eaton Vance Corp,Securities/Invest,,1001,15000,0,Y,Y,
"",Coastal Plains Farmers Group,Agricultural Svcs,,1001,15000,0,Y,,
D000058958,Ameris Bank,Commercial Banks,,1001,15000,0,Y,,
"",NBC Securities Money Market,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
