orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000019642,Northwestern Mutual Life Insurance,Insurance,Insurance policies & Annuities,100001,250000,0,Y,,
"",Lugar Stock Farm,Livestock,,100002,200000,0,Y,,
"",Fidelity Diversified International Fund,Unknown,Mutual Fund,52003,130000,0,Y,,
"",Fidelity Cash Reserves,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",Fidelity Vanguard Total Stock Market,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity T Rowe Price Cap Appreciation,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Janus Contrarian Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Fairholme Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Dodge & Cox International,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Cash Reserve,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Continental Assurance Co,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",Columbia Acorn Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Select Energy Service,Misc Energy,,3003,45000,0,Y,,
"",Fidelity Baron Partners Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Vanguard Prime Money Market,Securities/Invest,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",SunTrust Banks/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Fidelity Low Priced Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
