orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Old Westbury Non-Vice Fund,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Old Westbury Muni Bond Fund,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Old Westbury Global Small & Mid Cap Fund,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Old Westbury Global Opportunities Fund,Unknown,Mutual Fund,500001,1000000,0,Y,,
D000000138,Pfizer Inc,Pharm/Health Prod,,265002,550000,0,Y,Y,Y
"",Old Westbury Real Return Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Fed Trust UST,Unknown,Unknown,250001,500000,0,Y,,
"",Land Rental/County Oregon,Real Estate,,100001,250000,0,Y,,
"","Jacksonville, FL Elec Auth Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Clark County, NV School District Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",Clack Comm Coll Dist Ore,Unknown,Government Bond,100001,250000,0,Y,,
"",Oregon Public Employees' Retirement Sys,Unknown,"Brokerage, IRA, 401k",65002,150000,0,Y,,
D000064935,National Oilwell Varco,Oil & Gas,,50001,100000,0,Y,Y,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,50001,100000,0,Y,Y,Y
"",Ingersoll Land Pub Ltd,Misc Mfg/Distrib,,50001,100000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,50001,100000,0,Y,Y,Y
D000000128,Walt Disney Co,TV/Movies/Music,,15001,50000,0,Y,Y,
D000000367,Wal-Mart Stores,Retail Sales,,15001,50000,0,Y,Y,
"",Thornburg International Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000029389,Teva Pharmaceutical Industries,Pharm/Health Prod,,15001,50000,0,Y,Y,
"",Target Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000038575,T Rowe Price Group,Securities/Invest,,15001,50000,0,Y,,
D000029172,St Jude Medical,Pharm/Health Prod,,15001,50000,0,Y,Y,
D000000794,Qualcomm Inc,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
D000000290,PG&E Corp,Electric Utilities,,15001,50000,0,Y,Y,
"",Motorola Inc,Telecom Svcs,,15001,50000,0,Y,,
"",Morgan Stanley Group,Unknown,,15001,50000,0,Y,,
D000022099,Mastercard Inc,Finance/Credit,,15001,50000,0,Y,Y,
D000027296,Lowe's Companies,Retail Sales,,15001,50000,0,Y,Y,
D000001024,Kraft Foods,Food Process/Sales,,15001,50000,0,Y,Y,
"",Kohls Corp,Unknown,,15001,50000,0,Y,,
D000062018,Key Bank,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000000103,JPMorgan Chase & Co,Commercial Banks,,15001,50000,0,Y,Y,
"",Jennison 20/20 Focus Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000171,International Paper,Forest Products,,15001,50000,0,Y,Y,Y
D000000334,Honeywell International,Misc Mfg/Distrib,,15001,50000,0,Y,Y,Y
D000034447,Hess Corp,Oil & Gas,,15001,50000,0,Y,Y,
D000022008,Google Inc,Internet,,15001,50000,0,Y,Y,
D000000155,General Motors,Automotive,,15001,50000,0,Y,Y,
"",Clackamas Fed CV (Def Comp IRA) (not s,Unknown,,15001,50000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
D000000100,Boeing Co,Defense Aerospace,,15001,50000,0,Y,Y,Y
"",BMC Corp,Unknown,,15001,50000,0,Y,,
D000000132,Archer Daniels Midland,Agricultural Svcs,,15001,50000,0,Y,Y,
D000024095,Apache Corp,Oil & Gas,,15001,50000,0,Y,Y,
D000000217,American Express,Finance/Credit,,15001,50000,0,Y,Y,
"",Ace Ltd,Insurance,,15001,50000,0,Y,,
"",Target Sm Cap Val Port,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",T Rowe Price Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Prudential Variable Annuity Value,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Prudential Variable Annuity Small Cap,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Prudential Variable Annuity,Unknown,,1001,15000,0,Y,,
"",Perkins Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS Ser Trl Val Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Jennison Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ING deferred compensation plan,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",GIE Fund Prem Gr Bq AMF,Unknown,Unknown,1001,15000,0,Y,,
"",Baron Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dryden Gov Sec Trust Sec,Unknown,,1,1000,0,Y,,
