orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Duplex Rent Mootcamp, CA",,,250001,500000,0,T,,
"",Thirft Savings C Fund,,Mutual Fund,100001,250000,0,Y,,
"",Templeton Growth Fund,,Mutual Fund,100001,250000,0,Y,,
"",Single House,,,100001,250000,0,T,,
"",American Washington Mutual,Unknown,,100001,250000,0,Y,,
"",Smart 529 College Savings,,"Brokerage, IRA, 401k",31003,115000,0,Y,,
"",Thrift Savings S Fund,,Mutual Fund,50001,100000,0,Y,,
"",Thirft Savings I Fund,,Mutual Fund,50001,100000,0,Y,,
"",Clearbridge Large Cap Growth Fund,,Mutual Fund,30002,100000,0,Y,,
"",Western Asset Growth Fund,,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Total Bond Market Index Fund,,Mutual Fund,15001,50000,0,Y,,
"",Thrift Savings F Fund,,Mutual Fund,15001,50000,0,Y,,
D000000343,Northwestern Mutual Life,Insurance,Mutual Fund,15001,50000,0,Y,Y,
D000000103,JPMorgan Chase & Co,Commercial Banks,Unknown,15001,50000,0,Y,Y,
"",BB&T Checking,,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000000090,Bank of America,Commercial Banks,,3003,45000,0,Y,Y,Y
"",Clearbridge Aggressive Growth Fund,,Mutual Fund,2004,32000,0,Y,,
"",WO Pre Paid College Fund,,,2002,30000,0,Y,,
"",Clearbridge Dion,,,2002,30000,0,Y,,
"",Clearbridge Appreciation Fund,,Mutual Fund,1002,16000,0,Y,,
"",Weektime,,,1001,15000,0,Y,,
"",Water Asset Corn RICO,,Mutual Fund,1001,15000,0,Y,,
D000000128,Walt Disney Co,TV/Movies/Music,,1001,15000,0,Y,Y,
"",Umbrellbank.com,,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
D000000106,Morgan Stanley,Securities/Invest,,1001,15000,0,Y,Y,Y
D000000720,IBM Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
"",Franklin National,,,1001,15000,0,Y,,
"",First Saving Bank,,,1001,15000,0,Y,,
"",Dreyfus Natural Resources Fund,,,1001,15000,0,Y,,
D000000212,Coca-Cola Co,Food & Beverage,,1001,15000,0,Y,Y,
"",Clearbridge Large Cap Value Fund,,Mutual Fund,1001,15000,0,A,,
"",Clearbirdge Small Cap Growth,,Mutual Fund,1001,15000,0,Y,,
"",City Holding Co,Commercial Banks,,1001,15000,0,Y,,
"",Blackrock Utilies Trust,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",BB&T Inv,,,1001,15000,0,Y,,
"",Allstate,,,1001,15000,0,Y,,
D000019743,Wells Fargo,Commercial Banks,,1,1000,0,Y,Y,
D000021773,Travelers Companies,Insurance,,1,1000,0,Y,Y,
"",T Rowe Price Retirement,,Mutual Fund,1,1000,0,A,,
"",Lapfell 16% Interest,Unknown,,1,1000,0,T,,
"",Hersey Corp,,,1,1000,0,Y,,
"",ClearBridge Dividend Strategy Fund,,Mutual Fund,1,1000,0,A,,
D000000071,Citigroup Inc,Commercial Banks,,1,1000,0,Y,Y,
