orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Tuscaloosa Title,Real Estate,,1000001,5000000,0,Y,,
"",Townhouse,Real Estate,,1000001,1000001,1,Y,,
"","House/Tuscaloosa, AL",Real Estate,,1000001,1000001,1,Y,,
"",Office Building,Real Estate,,500001,1000000,0,Y,,
"",Western Bank PR/CD matured,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",TIAA-CREF Teachers Retirement,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Parkview Properties,Real Estate,Note/Note Receivable,100001,250000,0,Y,,
"",First Bank PR/CD,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Community South B&T/CD matured,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",BMW Bank/CD,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",BBVA Compass Bank/CD matured,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
D000034090,Ally Bank,Commercial Banks,,100001,250000,0,Y,Y,
"",Alliance Bank/CD matured,Unknown,,100001,250000,0,Y,,
"",Yorktown Commons Apartment,Real Estate,,50001,100000,0,Y,,
D000019743,Wells Fargo,Commercial Banks,,50001,100000,0,Y,Y,Y
"",Wachovia Bank Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Morgan Stanley Smith Barney money market,Unknown,Cash/Money Market/Savings/Checking,30002,100000,0,Y,,
"",Morgan Stanley Bank Savings Account,Unknown,,50001,100000,0,Y,,
"",BB&T/CD matured,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Regions Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",Montgomery AL Waterworks & Sanitary Sewe,Unknown,Government Bond,16002,65000,0,Y,,
"",Vermont Municipal Board Revenue Bonds,Unknown,Government Bond,15001,50000,0,Y,,
"",Vanguard Prime Money Market IRA,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",US Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Southern California Public Power Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Regions Bank/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Raleigh-Durham NC Airport Authority Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Puerto Rico Electric Power Revenue Bonds,Unknown,Government Bond,15001,50000,0,Y,,
"",North Carolina Medical Care Community Ho,Unknown,Government Bond,15001,50000,0,Y,,
"","Madison, AL  G/O  School WTS",Unknown,Government Bond,15001,50000,0,Y,,
"",JES Florida Electric System Sub Rev Bond,Unknown,Government Bond,15001,50000,0,Y,,
"","Houston, TX Community College System M",Unknown,Government Bond,15001,50000,0,Y,,
"",Dothan Alabama  G/O  Bonds,Unknown,Government Bond,15001,50000,0,Y,,
"",Centralite,Unknown,,15001,50000,0,Y,,
"",Auburn Univ AL Gen Fee Rev Bonds,Unknown,Government Bond,15001,50000,0,A,,
"",Alabama State  G/O Bonds,Unknown,Government Bond,15001,50000,0,Y,,
"",Alabama State Public School & Coll Bond,Unknown,Government Bond,2002,30000,0,Y,,
"",Nokia Corp,Telecom Svcs,,1001,15000,0,Y,,
"",Morgan Stanley Smith Barney Financial Ma,Unknown,Mutual Fund,1001,15000,0,Y,,
"",DCH Health Care Authority Alabama Health,Unknown,,1001,15000,0,Y,,
