orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Robeco BP Long/Short Equity Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Zions Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Wells Fargo Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Undeveloped land/20 acres/Utah County UT,Real Estate,,1001,15000,0,Y,,
"",SIMT Real Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Short Duration Muni Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Tax-Free Fund for Utah,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Small Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI SIMT S&P 500 Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Permanent Portfolio,Unknown,,1001,15000,0,Y,,
"",SEI Leuthold Asset Allocation,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI International Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Hussman Strategic Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Gateway Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Emerging Markets Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Daily Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000028500,Questar Corp,Oil & Gas,,1001,15000,0,Y,Y,
D000063010,QEP Resources,Oil & Gas,,1001,15000,0,Y,Y,
"",Pimco Commodity Real Return Strategy Fnd,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Sr Float Rate Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nyumba Bora Inc,Unknown,,1001,15000,0,Y,,
"",Nuveen Tradewinds Global All-Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Multi-Strategy Alt Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mathews China Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lord Abbett Short Duration Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000103,JPMorgan Chase & Co,Commercial Banks,,1001,15000,0,Y,Y,Y
"",iShares S&P GSCI Commodity Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Highland Floating Rate Advanced,Unknown,Mutual Fund,1001,15000,0,Y,,
"",High Yield Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hatch Trust Fund For Legal Fees & Costs,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Forward Tactical Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",FMI Large Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Tax-Free Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Fidelity Overseas Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Emerging Markets Debt Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Edries N Hansen Properties,Real Estate,,1001,15000,0,Y,,
"",Edries N Hansen Investment,Unknown,Unknown,1001,15000,0,Y,,
"",Contract Receivable Walter J Plumb III,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1001,15000,0,Y,,
"",Connorstreet Assoc,Real Estate,,1001,15000,0,Y,,
"",China Mobile,Telecom Svcs,,1001,15000,0,Y,,
"",Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Blackrock Real Asset Equity Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Berwyn Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000045868,Barrick Gold Corp,Mining,,1001,15000,0,Y,Y,Y
"",Bank of America/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000090,Bank of America,Commercial Banks,,1001,15000,0,Y,Y,Y
"",Ashni Naturaceuticals Inc,Unknown,,1001,15000,0,Y,,
"",Apollo Group,Education,,1001,15000,0,Y,,
"",TCW Galileo Total Return Bond Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",SEI Real Estate Fund,Real Estate,Mutual Fund,0,1000,0,Y,,
"",Kayne Anderson MLP,Unknown,,0,1000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,0,1000,0,Y,,
