orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",PNC Bank National Assn Money Market 113,Unknown,Cash/Money Market/Savings/Checking,500001,1000000,0,Y,,
"",Stable Return Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Park Center Partnerships,Real Estate,,250001,500000,0,Y,,
"",Centre Capital Investors,Unknown,,250001,500000,0,Y,,
D000035176,Korn/Ferry International,Business Services,,100001,250000,0,Y,,
"",Instl Govt Fund CSAM Cash Mgmt,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Wells Fargo Adv Vantage Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",MFS Total Return Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Diversified Hedge Fund,Unknown,,50001,100000,0,Y,,
"",Conservative Hedge Fund,Unknown,,50001,100000,0,Y,,
"",Pershing Government Account,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",Wells Fargo Advantage Small Co Value,Unknown,Mutual Fund,15001,50000,0,Y,,
"",UTS SPDR Trust,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PNC Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Northwest Mutual Life Whole Life,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",Korn/Ferry Wealth Accumulation Plan,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",Diamonds Trust Unit Ser 1,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Congressional Federal Credit Union/Cash,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Broadpoint Securities Group,Securities/Invest,,15001,50000,0,Y,,
"",iShares Russell 2000 Value Index,Unknown,Mutual Fund,2002,30000,0,Y,,
"",iShares MSCI Emerging Markets Index,Unknown,Mutual Fund,2002,30000,0,Y,,
"",iShares Msci Eafe Index,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Citibank Bank Deposit Program,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",Citi Smith Barney Money Market,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",S&P Depository Receipts,Unknown,Mutual Fund,1002,16000,0,Y,,
"",Texas Tpk AU Central Texas Tpk Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Strips Tints Generic Int Pamt,Unknown,Government Bond,1001,15000,0,Y,,
"",Sherman Tex Indpt School District Bond,Unknown,Government Bond,1001,15000,0,Y,,
D000000103,JPMorgan Chase & Co,Commercial Banks,,1001,15000,0,Y,Y,
"",iShares Russell Mid Cap Growth Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Citibank South Dakota Bank Deposit Prog,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",iShares Russell Mid Cap Index,Unknown,Mutual Fund,1,1000,0,Y,,
