orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Thornburg International Value Fund,Unknown,Mutual Fund,66003,165000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,66003,165000,0,Y,,
"",iShares Russell 1000 Value Fund,Unknown,Mutual Fund,66003,165000,0,Y,,
"",Fidelity Advisor New Insights Fund,Unknown,Mutual Fund,65002,150000,0,Y,,
"",Wasatch 1st Source Long Short,Unknown,Mutual Fund,16002,65000,0,Y,,
"",SPDR S&P 500 ETF,Securities/Invest,Mutual Fund,16002,65000,0,Y,,
"",PIMCO Emerging Local Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Loomis Sayles Bond Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",DWS RREEF Global Infrastructure Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Artisan Small Value Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Artisan Mid Cap Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Arbitrage I Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Lazard Emerging Markets Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Harbor Capital Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Calamos Global Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Bayou City Exploration Inc,Unknown,,1,1000,0,Y,,
