orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",CREF Stock Fund,Securities/Invest,Mutual Fund,250001,500000,0,Y,,
D000067120,SAIC,Defense Electronics,,101002,265000,0,Y,,Y
"",Vanguard Total Bond,Unknown,Mutual Fund,100001,250000,0,Y,,
"",United Bank/CDs,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",TIAA CREF Vanguard Target 2015 Inv,Unknown,Mutual Fund,100001,250000,0,Y,,
"",TIAA Cref Traditional Retirement,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",SunTrust Banks Mutual Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",House,Real Estate,,100001,250000,0,Y,,
D000000335,Dominion Resources,Electric Utilities,,100001,250000,0,Y,Y,Y
"",Defined Contribution Plan,Unknown,Mutual Fund,51002,115000,0,Y,,
"",Fairfax County Retirement Fund Employee,Unknown,Insurance policies & Annuities,50001,100000,0,Y,,
D000000149,Bristol-Myers Squibb,Pharm/Health Prod,,50001,100000,0,Y,Y,
"",Met Life Insurance Policy Cash Value,Unknown,Insurance policies & Annuities,17003,80000,0,Y,,
"",Wells Fargo Advantage Utilities & High Income Fu,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Target 2015 Inv,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Inflation Protected Securities,Unknown,Mutual Fund,15001,50000,0,Y,,
"",US Senate Federal Credit Union IRA,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",TIAA Cref Money Market,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Science Applications International,Unknown,,15001,50000,0,Y,,
D000028396,PNC Bank Corp,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000000275,Merck & Co,Pharm/Health Prod,,15001,50000,0,Y,Y,Y
"",LEIDOS Common Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",LEIDOS Closed Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Hotchkis & Wiley Large Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",CREF Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",CREF Global Equities Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Congressional FCU/Savings,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Capital Wld Growth & Inc Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000058827,Zimmer Holdings,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000019743,Wells Fargo,Commercial Banks,,1001,15000,0,Y,Y,
D000000128,Walt Disney Co,TV/Movies/Music,,1001,15000,0,Y,Y,
"",Vanguard REIT Index,Real Estate,Mutual Fund,1001,15000,0,Y,,
"",US Senate Federal Credit Union/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",SAIC Common Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SAIC Closed Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Rockland Trust,Commercial Banks,"Brokerage, IRA, 401k",1001,15000,0,Y,,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
D000000355,Motorola Solutions,Telecom Svcs,,1001,15000,0,Y,Y,
"",iShares Core S&P SmallCap 600 Index Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000021977,Express Scripts,Health Services,,1001,15000,0,Y,Y,
"",Eaton Vance FLT-RT Inc Income Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CREF Social Choice Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CREF Bond Market Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000212,Coca-Cola Co,Food & Beverage,,1001,15000,0,Y,Y,
"",Calamos Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Blackrock Global Allocation Fund,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
