orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",CREF Stock Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Vanguard Total Bond Market Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",United Bank/CDs,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",TIAA Traditional Retirement Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
D000067120,SAIC,Defense Electronics,,100001,250000,0,Y,,
"",House,Real Estate,,100001,250000,0,Y,,
D000000335,Dominion Resources,Electric Utilities,,100001,250000,0,Y,Y,Y
"",Vanguard Windsor Retirement Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Long Term Treasury Inv Retire,Unknown,Mutual Fund,50001,100000,0,Y,,
"",SunTrust Banks Mutual Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fairfax County Retirement Fund Employee,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",CREF Equity Index,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Wells Fargo Advantage Stocks,Unknown,,15001,50000,0,Y,,
"",Vanguard Target Retirement 2015 Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Inflation Protected Securities,Unknown,Mutual Fund,15001,50000,0,Y,,
"",US Senate Federal Credit Union IRA,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",SAIC Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",SAIC Closed Stock Fund Retirement Fair M,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PNC Bank/Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",CREF Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",CREF Global Equities Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Congressional FCU/Savings,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000000149,Bristol-Myers Squibb,Pharm/Health Prod,,15001,50000,0,Y,Y,
"",MetLife Insurance Policy,Unknown,Insurance policies & Annuities,3003,45000,0,Y,,
D000058827,Zimmer Holdings,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000019743,Wells Fargo,Commercial Banks,,1001,15000,0,Y,Y,Y
D000000128,Walt Disney Co,TV/Movies/Music,,1001,15000,0,Y,Y,
"",US Senate Federal Credit Union/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Rockland Trust Account,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
D000000355,Motorola Solutions,Telecom Svcs,,1001,15000,0,Y,Y,Y
D000000275,Merck & Co,Pharm/Health Prod,,1001,15000,0,Y,Y,Y
"",Loomis Sayles Strategic Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ivy High Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares S&P Small Large Cap 600 Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hotchkis & Wiley Large Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000021977,Express Scripts,Health Services,,1001,15000,0,Y,Y,
"",CREF Social Choice Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CREF Money Market Retirement Fund Fair M,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",CREF Bond Market Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000212,Coca-Cola Co,Food & Beverage,,1001,15000,0,Y,Y,
"",Calamos Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Black Rock Global Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Capital World Growth & Inc Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
