orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Citizens Bank (Bank deposit account),Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",American Mutual Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Nuveen Mid Cap Growth Opportunities Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000373,McDonald's Corp,Food & Beverage,,15001,50000,0,Y,Y,
"",Janus Overseas Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Invesco Diversified Dividend Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Invesco Balanced Risk Allocation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Invesco American Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Guggenheim All Asset Moderate Strategies,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Biogen Idec,Pharm/Health Prod,,15001,50000,0,Y,,
D000021754,Apple Inc,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Century Equity Income Inv Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Income Fund of America,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Capital Income Builder Fund,Unknown,Mutual Fund,1002,16000,0,Y,,
D000068106,Under Armour Inc,Misc Mfg/Distrib,,1001,15000,0,Y,,
"",Teva Pharmaceuticals,Pharm/Health Prod,,1001,15000,0,Y,,
"",Sunopta,Food Process/Sales,,1001,15000,0,Y,,
D000019639,Norfolk Southern,Railroads,,1001,15000,0,Y,Y,
"",Mississippi Valley Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Invesco Small Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Intermediate Bond Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
