orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Phillips Resources,Unknown,,1001002,5015000,0,N,,
"","Real Estate/Butler County, PA",Real Estate,,1000001,5000000,0,N,,
"",Kelly Chevrolet Cadillac,Automotive,,1000001,5000000,0,N,,
"",TWP Inc,Oil & Gas,,501002,1015000,0,N,,
"",Mary H Phillips Residuary Trust,Unknown,"Brokerage, IRA, 401k",500001,1000000,0,N,,
"",Vanguard Long term Invest Grade Fund,Unknown,Mutual Fund,50001,100000,0,N,,
"",PNC Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,N,,
"",Vanguard Windsor II Fund,Unknown,Mutual Fund,15001,50000,0,N,,
"",T Rowe Price Large Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,N,,
"",PC Exploration Ltd Ptr 2009,Unknown,,15001,50000,0,N,,
"",Note Receivable/Richard E Kelly Sr,Unknown,Note/Note Receivable,15001,50000,0,N,,
"",Mike Kelly Hyundai,Automotive,,15001,50000,0,N,,
"",Mike Kelly Automotive,Automotive,,15001,50000,0,N,,
"","Land/Butler County, PA",Real Estate,,15001,50000,0,N,,
"",Ivy Asset Strategy Fund,Unknown,Mutual Fund,15001,50000,0,N,,
"",Goldman Sachs Growth Opportunities Fund,Unknown,Mutual Fund,15001,50000,0,N,,
"",PC Exploration Ltd Ptr 2007,Unknown,,2002,30000,0,N,,
"",Campbells Gas Partners 2005,Oil & Gas,,2002,30000,0,N,,
"",PC Exploration Ltd Ptr 2006,Unknown,,1001,15000,0,N,,
"",PC Exploration Ltd Ptr 2002,Unknown,,1001,15000,0,N,,
"",PC Exploration Ltd Ptr 2001,Unknown,,1001,15000,0,N,,
"",PC Exploration Ltd Ptr 2000,Unknown,,1001,15000,0,N,,
"",PC Exploration Ltd Ptr 1989,Unknown,,1001,15000,0,N,,
"",PC Exploration Ltd Ptr 1985,Unknown,,1001,15000,0,N,,
"",PATA Federal Credit Union/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,N,,
"",Oakleigh Assoc,Real Estate,,1001,15000,0,N,,
"",Ivy Small Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",Ivy Global Natural Resources Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",Dodge & Cox International Stock Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",Campbells Gas Partners 2004,Oil & Gas,,1001,15000,0,N,,
"",PC Exploration Ltd Ptr 2008,Unknown,,2,2000,0,N,,
"",Campbells Gas Partners 2003,Oil & Gas,,1,1000,0,N,,
"",Campbells Gas Partners 2002,Oil & Gas,,1,1000,0,N,,
