orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Farmland/Beaver Township, IA/Sec 34",Crop Production,,200002,500000,0,Y,,
"","Farmland/Beaver Township, IA/Sec 15",Crop Production,,165003,400000,0,Y,,
"","Farmland/Beaver Township, IA/Sec 16",Crop Production,,115002,300000,0,Y,,
"",Ing Trowe Price Cap Apprec Pt Srv,Unknown,,100001,250000,0,Y,,
"","Farmland/Beaver Township, IA/Sec 34-35",Crop Production,,100001,250000,0,Y,,
"",ING Fixed Account,Unknown,,50001,100000,0,Y,,
"","Farmland/Beaver Township, IA/Sec 24",Crop Production,,50001,100000,0,Y,,
"",AXA Equitable Annuity,Unknown,Insurance policies & Annuities,50001,100000,0,Y,,
"",RJ Bank Deposit Program,Unknown,Cash/Money Market/Savings/Checking,17003,81000,0,Y,,
"",Moderate Growth Age-Based Track,Unknown,,16002,65000,0,Y,,
"",DWS RREEF Global Real Estate Fund,Real Estate,,16002,65000,0,Y,,
"",Thornburg Invt Tr Inv Incm Bld I,Unknown,,15001,50000,0,Y,,
"",Prudential Jennison Equity Income,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Principal Funds Inc Pfd Secs Fund P,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Oppenheimer Mait St Sm & Mid Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Oppenheimer International Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Neuberger & Berman Equity Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MFS Ser VI Utils Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Mainstay Epoch Gbl Eqt Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Legg Mason Clearbridge Equity Income Bui,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Lazard Emerging Markets Equity Port,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Ing Fidelity Vip Mid Cap Port Srv,Unknown,,15001,50000,0,Y,,
"",Ing Fidelity VIP Contrafund Port Srv,Unknown,,15001,50000,0,Y,,
"",Franklin Custodian Fds Inc Income Advisr,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Federated Strategic Value Dividend,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Farmland/Beaver Township/Contract sale,Crop Production,,15001,50000,0,Y,,
"",Eaton Vance Large Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Mid Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Marsico Focused,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Aston Funds Ar Div Val I,Unknown,,15001,50000,0,Y,,
"",American Funds Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Group-American Mutual,Unknown,,15001,50000,0,Y,,
"",American Funds EuroPacific Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Allianz NFJ Dividend Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000028104,Ohio National Life Insurance,Insurance,,2002,30000,0,Y,,
D000000249,New York Life Insurance,Insurance,,2002,30000,0,Y,Y,
"",Conservative Income Portfolio,Unknown,Mutual Fund,2002,30000,0,Y,,
