orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",US Senate Federal Credit Union/Checking,Unknown,Cash/Money Market/Savings/Checking,500001,1000000,0,T,,
"","Personal Residence with rental unit/Washington, DC",Real Estate,,500001,1000000,0,T,,
"",Fidelity Retirement Money Market,Unknown,Cash/Money Market/Savings/Checking,500001,1000000,0,T,,
"",US Senate Federal Credit Union Account,Unknown,Cash/Money Market/Savings/Checking,200002,500000,0,T,,
"",Apartment Building,Real Estate,,250001,500000,0,T,,
"",North Dakota Pub Employ Retirement Sys,Unknown,"Brokerage, IRA, 401k",50001,100000,0,T,,
"",Fidelity Cash Reserves Fund,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,T,,
"",Pimco High Yield Fund,Unknown,Mutual Fund,15001,50000,0,T,,
"",NH Portfolio 2015 (Fidelity Funds),Unknown,Mutual Fund,15001,50000,0,T,,
"",American Bank Center/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,T,,
D000000480,Williams Companies,Oil & Gas,,1001,15000,0,T,Y,
D000000722,Texas Instruments,Electronics Mfg/Eqp,,1001,15000,0,T,Y,
D000000275,Merck & Co,Pharm/Health Prod,,1001,15000,0,T,Y,
D000000373,McDonald's Corp,Food & Beverage,,1001,15000,0,T,Y,
"",Loomis Sayles Small Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,T,,
D000000804,Intel Corp,Electronics Mfg/Eqp,,1001,15000,0,T,Y,
D000000716,Hewlett-Packard,Electronics Mfg/Eqp,,1001,15000,0,T,Y,
"",Hartford Capital Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,T,,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,T,Y,
"",Fidelity Municipal Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,T,,
D000021977,Express Scripts,Health Services,,1001,15000,0,T,Y,
"",EMC Corp,Electronics Mfg/Eqp,,1001,15000,0,T,,
"",Dodge & Cox International Fund,Unknown,Mutual Fund,1001,15000,0,T,,
D000032736,Colgate-Palmolive Co,Pharm/Health Prod,,1001,15000,0,T,Y,
D000000015,Chevron Corp,Oil & Gas,,1001,15000,0,T,Y,
D000031719,Automatic Data Processing Inc,Business Services,,1001,15000,0,T,Y,
D000021754,Apple Inc,Electronics Mfg/Eqp,,1001,15000,0,T,Y,
D000019838,Agilent Technologies,Electronics Mfg/Eqp,,1001,15000,0,T,Y,
D000021800,3M Co,Misc Mfg/Distrib,,1001,15000,0,T,Y,
"",Cohen & Steers Institutional Realty,Real Estate,,0,1000,0,T,,
