orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Spartan Total Market Index FID Advantage,Unknown,Mutual Fund,1050002,5100000,0,A,,
"",CT Municipal Money Market,Unknown,Mutual Fund,500001,1000000,0,A,,
"",CT High Equity Option,Unknown,Mutual Fund,200002,500000,0,A,,
"",International Cap Appreciation,Unknown,Mutual Fund,150002,350000,0,A,,
"",Value Discovery,Unknown,Mutual Fund,100001,250000,0,A,,
"",International Small Cap,Unknown,Mutual Fund,100001,250000,0,A,,
"",International Discovery,Unknown,Mutual Fund,100001,250000,0,A,,
"",Goldman Sachs Small Cap Value Fund,Unknown,Mutual Fund,100001,250000,0,A,,
"",Goldman Sachs Asia Equity Fund,Unknown,Mutual Fund,100001,250000,0,A,,
"",Capital Appreciation,Unknown,Mutual Fund,100001,250000,0,A,,
"",Blue Chip Value,Unknown,Mutual Fund,51002,115000,0,A,,
"",Total Bond,Unknown,Mutual Fund,50001,100000,0,A,,
D000000804,Intel Corp,Electronics Mfg/Eqp,,50001,100000,0,A,Y,
"",Growth Strategies Fund,Unknown,Mutual Fund,50001,100000,0,A,,
"",Great West Money Mark Fund IRA,Unknown,Mutual Fund,50001,100000,0,A,,
"",Financial Tracking LLC,Securities/Invest,,50001,100000,0,A,,
"",Fidelity Rollover IRA,Unknown,Mutual Fund,50001,100000,0,A,,
D000033563,Facebook Inc,Internet,,50001,100000,0,A,Y,Y
"",Columbia Value & Restructuring Fund,Unknown,Mutual Fund,50001,100000,0,A,,
"",Chase Money Market Savings,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,A,,
"",Capital Partners 2000 Employee LP,Unknown,,50001,100000,0,A,,
"",Capital & Income,Unknown,Mutual Fund,50001,100000,0,A,,
"",Stone Street PEP Technology Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Private Equity Partners 2002 LP,Unknown,,15001,50000,0,A,,
"",NGP Capital Resources Co,Unknown,Mutual Fund,15001,50000,0,A,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,15001,50000,0,A,Y,Y
"",International Real Estate Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Hennessy Cornerstone Growth Inv,Unknown,Mutual Fund,15001,50000,0,A,,
"",Goldman Sachs Cash Deposits,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,A,,
"",Fidelity Magellan Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Export & Multinational,Unknown,Mutual Fund,15001,50000,0,A,,
"",Distressed Opportunities Employee LP,Unknown,,15001,50000,0,A,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,15001,50000,0,A,Y,Y
"",Chase Bank Savings Account,Unknown,Cash/Money Market/Savings/Checking,3003,45000,0,A,,
"",Whitehall Street Global Employee Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Vintage II Employee Fund LP,Unknown,,1001,15000,0,A,,
"",Stone Street Real Estate Fund 2000,Real Estate,,1001,15000,0,A,,
"",Stone Street Real Estate Fund 1999,Real Estate,,1001,15000,0,A,,
"",Principal Bank Safe Harbor IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,A,,
D000067057,Mondelez International,Food Process/Sales,,1001,15000,0,A,Y,
D000059889,LSI Corp,Electronics Mfg/Eqp,,1001,15000,0,A,,
"",Index Fixed Income Option,Unknown,Mutual Fund,1001,15000,0,A,,
"",Direct Investment Fund 2000 LP,Unknown,,1001,15000,0,A,,
"",Columbia Select Large Cap Equity,Unknown,Mutual Fund,1001,15000,0,A,,
"",Chase Workplace Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
D000023834,Alcatel-Lucent,Telecom Svcs,,1001,15000,0,A,Y,
