orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",322 Rocky Road/Hazleton PA,Real Estate,,500001,1000000,0,Y,,
"",Goldman Sachs Bank USA/Cash,Unknown,Cash/Money Market/Savings/Checking,150002,350000,0,Y,,
"",T Rowe Price S-T Bond,Unknown,Mutual Fund,45003,150000,0,Y,,
"",SPDR Series Trust S&P Dividend ETF,Unknown,Mutual Fund,45003,150000,0,Y,,
"",Alps ETF Trust Alerian MLP ETF,Unknown,Mutual Fund,30002,100000,0,Y,,
"",MCM Nasdaq 25,Unknown,Mutual Fund,17003,80000,0,Y,,
"",MCM JNL 5,Unknown,Unknown,17003,80000,0,Y,,
"",Lazard Emerging Markets Fund,Unknown,Mutual Fund,17003,80000,0,Y,,
D000022008,Google Inc,Internet,,17003,80000,0,Y,Y,
D000030608,Unilever,Food Process/Sales,,16002,65000,0,Y,Y,
D000000720,IBM Corp,Electronics Mfg/Eqp,,16002,65000,0,Y,Y,
"",Select Sector SPDR Trust SBI Utilities,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Powershares Trust II S&P 500 Low Volatil,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Powershares ETF Financial Pref Stock Por,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Morgan Stanley Bank/Cash,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Market Vectors Retail ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
"",LPL Financial/Cash,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Kinder Morgan Energy,Misc Energy,,15001,50000,0,Y,,
D000000352,Caterpillar Inc,Building Materials,,15001,50000,0,Y,Y,
"",Blackrock Strategic Income Funds II,Unknown,Mutual Fund,15001,50000,0,Y,,
D000021754,Apple Inc,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
"","11110 Ballweg Lane/Fort Myers, FL",Real Estate,,15001,50000,0,Y,,
"",Red Rocks Listed Prvt Eqt,Unknown,,3003,45000,0,Y,,
"",PAM China-India,Unknown,,3003,45000,0,Y,,
"",MCM Small Cap Index,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Lizard Mid Cap Equity,Unknown,Mutual Fund,3003,45000,0,Y,,
D000067119,Linn Energy,Misc Energy,,3003,45000,0,Y,,
"",Jackson S&P 4,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Jackson Dividend Income,Unknown,Mutual Fund,3003,45000,0,Y,,
"",BlackRock Comm Securities,Unknown,,3003,45000,0,Y,,
"",Western Asset High Yield Defined Opportu,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Seadrill Ltd,Oil & Gas,,2002,30000,0,Y,,
"",PPM American High Yield Bond,Unknown,Government Bond,2002,30000,0,Y,,
D000022195,PPL Corp,Electric Utilities,,2002,30000,0,Y,Y,Y
"",Powershares ETF Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",MCM Oil & Gas Sector,Oil & Gas,,2002,30000,0,Y,,
"",iShares Gold Trust,Mining,Mutual Fund,2002,30000,0,Y,,
D000000067,Altria Group,Tobacco,,2002,30000,0,Y,Y,Y
D000063753,Tractor Supply Co,Agricultural Svcs,,1001,15000,0,Y,,
"",SPDR Series Trust S&P Oil & Gas Explorat,Oil & Gas,,1001,15000,0,Y,,
"",SPDR Series Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Sector SPDR Trust SBI Industrial,Unknown,Mutual Fund,1001,15000,0,Y,,
D000037414,Schlumberger Ltd,Oil & Gas,,1001,15000,0,Y,,
"",Realty Income Corp,Real Estate,,1001,15000,0,Y,,
"",PPM America Float Income,Unknown,,1001,15000,0,Y,,
D000028403,Polaris Industries,Misc Transport,,1001,15000,0,Y,Y,
D000028057,Nucor Corp,Steel Production,,1001,15000,0,Y,Y,
D000000275,Merck & Co,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",MCM Financial Sector,Securities/Invest,,1001,15000,0,Y,,
D000062308,Markwest Energy Partners,Oil & Gas,,1001,15000,0,Y,,
D000000360,Leucadia National,Securities/Invest,,1001,15000,0,Y,Y,
D000000495,DuPont Co,Chemicals,,1001,15000,0,Y,Y,
"",CVS/Caremark Corp,Retail Sales,,1001,15000,0,Y,,
D000032655,Clean Energy Fuels Corp,Misc Energy,,1001,15000,0,Y,Y,
D000032579,Cincinnati Financial,Insurance,,1001,15000,0,Y,Y,
"",Capano Energy,Misc Energy,,1001,15000,0,Y,,
"",Cabot Oil & Gas,Oil & Gas,,1001,15000,0,Y,,
D000000573,American Electric Power,Electric Utilities,,1001,15000,0,Y,Y,
"",Alps ETF Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Wells Fargo Advantage Utilities,Unknown,Mutual Fund,1,1000,0,Y,,
"",Oppenheimer Main Str Cap Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Goldman Sachs Bank USA/Cash,Unknown,,1,1000,0,Y,,
