orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Merger Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Masters Select International Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Ivy Asset Strategy Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Harbor Capital Appreciation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Short Fixed Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",DWS Dremen High Return Equity,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Diamond Hill Long-Short Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Diamond Hill Investment Group,Unknown,,15001,50000,0,Y,,
"",County Commissioner Assn Ohio Def Comp,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Columbia Marsico Focused Equities Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Barkan, Neff et al Profit Sharing Plan",Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Bank of America Fidelity Advisor Short,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Artisan Opportunistic Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Artisan International Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Thornburg International Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TD Ameritrade Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",SunTrust Banks account,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Prudential CEOGC IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",John Hancock Bank Opportunity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Dow Jones Select Dividend Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ING Clarion Global Real Estate Income Fd,Real Estate,,1001,15000,0,Y,,
"",Huntington National Bank money market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",First Regional Bancorp,Unknown,,1001,15000,0,Y,,
"",Evergreen Muni Bond,Unknown,Government Bond,1001,15000,0,Y,,
D000050371,Eaton Vance Corp,Securities/Invest,,1001,15000,0,Y,Y,
"",Domini Social Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dodge & Cox Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dodge & Cox International Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Diamond Hill Small Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Diamond Hill Large Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Crescent Financial,Misc Finance,,1001,15000,0,Y,,
"",Columbia Cash Reserves Daily,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Center Financial,Misc Finance,,1001,15000,0,Y,,
D000024598,Campbell Soup,Food Process/Sales,,1001,15000,0,Y,Y,
"",Bank of America Columbia Cash Reserves,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",AllianceBernstein Muni Inc II Ohio,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Temecula Valley Bancorp,Unknown,,1,1000,0,Y,,
"",School Employee Retirement System,Unknown,"Brokerage, IRA, 401k",1,1000,0,Y,,
"",Prime Fund Daily Money Market,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Imperial Capital Bancorp,Unknown,,1,1000,0,Y,,
D000039121,GMAC Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Alliance Bankshares,Commercial Banks,,1,1000,0,Y,,
