orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000029283,Sunpower Corp,Misc Energy,,15001,50000,0,Y,,
"",Street Tracks Gold Sector,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Powershares Commodity Index,Crop Production,,15001,50000,0,Y,,
"",iShares Russell 1000 Value Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares EAFE Sector,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares Barclays 1-3 Yr Treas Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares 1000 Growth,Unknown,Mutual Fund,15001,50000,0,Y,,
D000031225,Zumiez Inc,Retail Sales,,2002,30000,0,Y,,
D000037780,Starbucks Corp,Food & Beverage,,2002,30000,0,Y,Y,
D000000703,Costco Wholesale,Retail Sales,,2002,30000,0,Y,,Y
"",S&P Energy Sector,Misc Energy,,1001,15000,0,Y,,
D000000055,Monsanto Co,Agricultural Svcs,,1001,15000,0,Y,Y,
"",iShares S&P 400 Value Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ishares S&P 400 Growth Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Russell Micro Cap Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Russell 2000 Value Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Russell 2000 Growth Index,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000495,Dupont Co,Chemicals,,1001,15000,0,Y,Y,
"",Dreyfus Liquid Assets Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000023765,Advanced Micro Devices,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Frontier Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
