orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Sheridan Equities Holdings,Securities/Invest,,1000001,5000000,0,Y,,
"",Sheridan Equities LLC,Real Estate,,100001,250000,0,Y,,
"",Rental Property/11011 N 92nd,Real Estate,,100001,250000,0,Y,,
D000032157,Brown Capital Management,Securities/Invest,,15001,50000,0,Y,,
"",American Century Equity Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",W&R Target Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam Hartford Voyager,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam Growth/Income,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Blackrock Sc Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Blackrock Large Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",BlackRock International,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Blackrock Govt Inc Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Advantus Mort Src,Unknown,,1001,15000,0,Y,,
"",Advantus Index 500,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Advantage Bond,Unknown,Mutual Fund,1001,15000,0,Y,,
