orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Moseley & Wilson/West Columbia, SC",Unknown,,500004,1100000,0,A,,
"","99 Tally Ho Court/Sapphire, NC",Real Estate,,250001,500000,0,A,,
"","Moseley & Wilson/Lexington, SC",Unknown,,50001,100000,0,A,,
"","Graves Park Estates/Springdale, SC",Real Estate,,50001,100000,0,A,,
"","2827 Wilson Road/Springdale, SC",Real Estate,,50001,100000,0,A,,
"","2823 Wilton Road/Springdale, SC",Real Estate,,50001,100000,0,A,,
"",Timeshare/Royal Dunes Resort/Hilton Head,Real Estate,,1001,15000,0,A,,
D000000129,Exxon Mobil,Oil & Gas,,1001,15000,0,A,Y,Y
"",Brandywine Blue Fund,Unknown,Mutual Fund,1030,1030,0,Y,,
"",Dodge & Cox Stock Fund,Unknown,Mutual Fund,979,979,0,Y,,
"",Thornburg International Value Fund,Unknown,Mutual Fund,806,806,0,Y,,
"",Buffala Small Cap Fund,Unknown,Mutual Fund,620,620,0,Y,,
"",DWS Dreman Small Cap Value Fund,Unknown,Mutual Fund,511,511,0,Y,,
"",Dfa Emerging Markets Value Portfolio,Unknown,Mutual Fund,335,335,0,Y,,
"",PIMCO Commodity RealReturn Fund,Unknown,Mutual Fund,319,319,0,Y,,
"",First American Real Estate Securities Fd,Real Estate,,195,195,0,Y,,
"",Alphine International Real Estate Fund,Real Estate,,159,159,0,Y,,
"",Trust Money Market,Unknown,Cash/Money Market/Savings/Checking,61,61,0,Y,,
