orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","779 San Remo/Boulder City, NV",Real Estate,,250001,500000,0,Y,,
"","667 Ave A/Boulder City, NV",Real Estate,,250001,500000,0,Y,,
"","527 Nevada Way/Boulder City, NV",Real Estate,,250001,500000,0,Y,,
"","521 Nevada Way/Boulder City, NV",Real Estate,,250001,500000,0,Y,,
"","509 Tara Court/Boulder City, NV",Crop Production,,250001,500000,0,Y,,
"","1328 D Georgia Ave/Boulder City, NV",Real Estate,,100001,250000,0,Y,,
"","1328 C Georgia Ave/Boulder City, NV",Real Estate,,100001,250000,0,Y,,
"","1328 B Georgia Ave/Boulder City, NV",Real Estate,,100001,250000,0,Y,,
"","1328 A Georgia Ave/Boulder City, NV",Real Estate,,100001,250000,0,Y,,
"","1324 A Georgia LLC/Boulder City, NV",Real Estate,,100001,250000,0,Y,,
"","1312 C Capri Drive/Boulder City, NV",Real Estate,,100001,250000,0,Y,,
"","1312 A Capri Drive/Boulder City, NV",Real Estate,,100001,250000,0,Y,,
"","1311 D Darlene Way/Boulder City, NV",Real Estate,,100001,250000,0,Y,,
"","1311 B Darlene Way/Boulder City, NV",Real Estate,,100001,250000,0,Y,,
"","1309 D Darlene Way/Boulder City, NV",Real Estate,,100001,250000,0,Y,,
"","1309 C Darlene Way/Boulder City, NV",Real Estate,,100001,250000,0,Y,,
"","1309 A Darlene Way/Boulder City, NV",Real Estate,,100001,250000,0,Y,,
"",Boulder Dam Credit Union,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"","1310 Wyoming Street/Boulder City, NV",Real Estate,,50001,100000,0,Y,,
"",Wright Patman Congressional FCU,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000000470,Washington Mutual,Savings & Loans,,15001,50000,0,Y,Y,Y
"",EuroPacific Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Growth Fund of America Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Farmers New World Life,Insurance,,1001,15000,0,Y,,
"",Farmers Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
