orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Mullin Properties,Real Estate,,1000001,5000000,0,Y,,
"",Mullin Plumbing,Subcontractors,,515002,1050000,0,Y,,
"",Mullin Plumbing West Division,Subcontractors,,500001,1000000,0,Y,,
"",Citizens BankShares Inc,Commercial Banks,,500001,1000000,0,Y,,
"",Morris Note Receivable,Unknown,Note/Note Receivable,100001,250000,0,Y,,
"",AVB Bank,Commercial Banks,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Blackrock Global Allocation Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
D000000085,Goldman Sachs,Securities/Invest,Cash/Money Market/Savings/Checking,15003,52000,0,Y,Y,
"",Mullin Services,Subcontractors,,15001,50000,0,Y,,
"",Mullin Farms,Crop Production,,15001,50000,0,Y,,
"",Ivy Asset Strategy Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Compass EMP Funds,Unknown,,15001,50000,0,Y,,
"",Morgan Stanley/Cash,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",Cohen & Steers Global Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",SunAmerica Strategic,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SunAmerica Focused,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan US Large Cap Core Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ivy Limited Term Bond,Unknown,,1001,15000,0,Y,,
"",Invesco US Government,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Invesco Real Estate Fund,Real Estate,,1001,15000,0,Y,,
"",Invesco Energy Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",High Bridge Neutral,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000071,Citigroup Inc,Commercial Banks,Unknown,1001,15000,0,Y,Y,
"",GeoGlobal Resources,Oil & Gas,,1,1000,0,Y,,
