orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000019642,Northwestern Mutual Life Insurance,Insurance,,150002,350000,0,Y,,
"",AmCap Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",5604 & 5606 Parkville Rd,Real Estate,,100001,250000,0,Y,,
"",5596 & 5598 Parkville Rd,Real Estate,,100001,250000,0,Y,,
"",2210 & 2212 Tupsfield Rd,Real Estate,,100001,250000,0,Y,,
"",American Funds New Economy Fund,Unknown,Mutual Fund,51002,115000,0,Y,,
"",PERS Ohio Retirement,Unknown,,50001,100000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Ohio Tuition Trust College Advantage 529,Unknown,Mutual Fund,16003,66000,0,Y,,
"",Income Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Growth Co Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Ohio Tuition TrustVanguard 529 Extended,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Ohio Tuition Trust Vanguard 529 Moderate,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Ohio Tuition Trust Vanguard 529 Income,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Washington Mutual Coverdell Educ IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Vanguard Institutional Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO RealReturn Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",FPA Capital Fund,Unknown,,1001,15000,0,Y,,
"",Fifth Third Bank Account,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1001,15000,0,Y,,
D000033211,Dodge & Cox,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",American Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
