orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Custom Foods Corp,Food & Beverage,,2000002,6000001,0,Y,,
"",3600 Management LLC,Real Estate,,1000001,5000000,0,Y,,
"",Commercial Building - Purchase price $53,Real Estate,,500001,1000000,0,Y,,
"",Accounts Receivable - Alexander Investme,Unknown,Note/Note Receivable,500001,1000000,0,Y,,
"",First Tennessee Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,250001,502000,0,Y,,
"",Large Cap US Equity Common Trust Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",International Equity Common Trust Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",21e,Internet,,250001,500000,0,Y,,
"",Vanguard Dividend Appreciation ETF,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Steelpath MLP Select 40-I Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Small Mid Cap US Equity Common Trust,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Shopping Center,Real Estate,,100001,250000,0,Y,,
"",Loomis Sayles Bond Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Federated Tax Free Obligation Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",DTC Equity Opportunity Common Trust Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Metro Govt,Civil Servants,Government Bond,65002,150000,0,Y,,
"",Metro Govt Nashville TN G/O Bond,Unknown,Government Bond,50001,101000,0,Y,,
"",Vanguard Emerging Markets Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",RidgeWorth SEIX Floating Rate HI Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Pimco All Asset All Authority Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Northeast - Assessed Value,Real Estate,,50001,100000,0,Y,,
"",Nashville Davidson TN G/O Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Montgomery County MD Bond,Unknown,Government Bond,50001,100000,0,Y,,
"","Memphis, TN Electric System G/O Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",Loomis Sayles Absolute Strategy Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Gateway Fund,Unknown,,50001,100000,0,Y,,
"",Franklin County TN Health,Unknown,Mutual Fund,50001,100000,0,Y,,
"","Columbia, Tennessee Waterworks",Unknown,Government Bond,50001,100000,0,Y,,
"",Undeveloped Lot,Real Estate,,16002,65000,0,Y,,
"","Williamson County, TN Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Whitebox Tactical Opportunity,Unknown,Mutual Fund,15001,50000,0,Y,,
"","South Blount, TN Bond",Unknown,Government Bond,15001,50000,0,Y,,
"","Memphis, TN",Civil Servants,Government Bond,15001,50000,0,Y,,
"","Maryville, TN G/O Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Little Star Partnership,Crop Production,,15001,50000,0,Y,,
"","Houston, Texas Utility Board",Unknown,Unknown,15001,50000,0,Y,,
"","Franklin, TN Water & Sewer Bond",Unknown,Unknown,15001,50000,0,Y,,
"",FPA Crescent Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Dickson, TN G/O Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Commercial Lot,Real Estate,,15001,50000,0,Y,,
"","Clarksville, Tennessee Electric",Unknown,Government Bond,15001,50000,0,Y,,
"",First Tennessee Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,3003,45000,0,Y,,
"",Vanguard Tax Exempt Money Market,Securities/Invest,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Land & Building,Real Estate,,1001,15000,0,Y,,
"",Fidelity Installment Tax Exempt Cashport,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Commercial Rental Property,Real Estate,,1001,15000,0,Y,,
"",Bank of America/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",557.2 acres of ranch land northeast,Real Estate,,1001,15000,0,Y,,
"",12.5 acres land - Assessed value for tax,Real Estate,,1001,15000,0,Y,,
"",National Financial Services,Misc Finance,Mutual Fund,0,2000,0,Y,,
"",First Tennessee Bank/CD,Unknown,Cash/Money Market/Savings/Checking,0,2000,0,Y,,
"",Singing Brook Lot,Real Estate,,0,1000,0,Y,,
"",Patio Home,Real Estate,,0,1000,0,Y,,
"",Money Market Account,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Memphis-Shelby County,Unknown,Government Bond,0,1000,0,Y,,
"",Great Smoky Mountain Land Trust,Real Estate,,0,1000,0,Y,,
"",Federated Tax Free Instrument,Unknown,Mutual Fund,0,1000,0,Y,,
"",Commercial Building,Real Estate,,0,1000,0,Y,,
"",Alexander Property Management,Real Estate,,0,1000,0,Y,,
"",Accounts Receivable/Leslee T Alexander,Unknown,Note/Note Receivable,0,1000,0,Y,,
"","Account Receivable - Michael Sontag, Tru",Unknown,Note/Note Receivable,0,1000,0,Y,,
"",Account Receivable - Leslee T Alexander,Unknown,Note/Note Receivable,0,1000,0,Y,,
