orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard Windsor II Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard 401K Plan Life Str Med Growth F,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Bank of America IRA,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Vanguard Target Retirement 2025 Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Mid Cap Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Institutional Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Growth Index Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Growth Inc Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Susquehanna Bank Accounts,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",SEI S&P 500 Index E,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Royce Low-Priced Stock Fd Institutional,Unknown,,1001,15000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",NW Fund D,Unknown,Mutual Fund,1001,15000,0,Y,,
"",NFS-FMTC IRA-Rollover,Unknown,,1001,15000,0,Y,,
"",New Large Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",LIVL Stable Value Fund,Unknown,,1001,15000,0,Y,,
"",Hillard Lyons Govt Fund,Unknown,,1001,15000,0,Y,,
"",Franklin Mnt FCU Accounts,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity OTC Portfolio Fund,Unknown,Unknown,1001,15000,0,Y,,
"",County of Delaware 457 (b) FID Contra,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",BlackRock Insd Mur Indx,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Euro Pacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",400B Retirement Vang Growth Index Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
