orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vngrd Gr Indx Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Windsor II Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard 401K Plan Life Str Med Growth F,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Delaware Cty 4596 Fid Contra,Unknown,Government Bond,15001,50000,0,Y,,
"",Bank of America IRA,Commercial Banks,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Vngrd Tret Ret '25,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vngrd Md Cp Indx,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Institutional Index Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Growth Institutional Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Sqhna Bank Ac,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",SEI S&P 500 Index E,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Royce LP Stock Inst,Unknown,,1001,15000,0,Y,,
"",Retirement Vngrd Gr Inc Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",NW Lrg Cp Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",NW Fund Institutional Services,Unknown,Mutual Fund,1001,15000,0,Y,,
"",NFS-FMTC IRA RLVR,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",LNL Stable Val,Unknown,,1001,15000,0,Y,,
"",Hillard Nors Gf,Unknown,Unknown,1001,15000,0,Y,,
"",Frnkln Mnt Fcu Ac,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",FID DTC,Unknown,,1001,15000,0,Y,,
"",Black Rk Insd M Indx,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Am Funds Euro Pac Gr,Unknown,Mutual Fund,1001,15000,0,Y,,
