orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Residential Rental Property/Sacramento, CA",Real Estate,,250001,500000,0,Y,,
"",Merrill Lynch Money Market Account,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Law Offices of Eng & Nishimura,Lawyers/Law Firms,,250001,500000,0,Y,,
D000019566,Wells Fargo Bank,Commercial Banks,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Vanguard Windsor II Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard CA Intermed Term Bond Tax Ex,Unknown,Mutual Fund,100001,250000,0,Y,,
"",United Pacific Bank,Commercial Banks,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",First Republic Bank San Francisco,Commercial Banks,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",East West Bank,Commercial Banks,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
D000021891,Capital One Financial,Finance/Credit,,100001,250000,0,Y,Y,
"",California Teachers Retirement System,Unknown,Insurance policies & Annuities,100001,250000,0,Y,,
"",Short Term Investment Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",New Vision Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
D000022431,National City Bank,Commercial Banks,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Mid Cap Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Large Cap Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Citibank Savings Account,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",American Legacy US--Large Blend-Growth Income Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Small Cap Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Vanguard Mid Cap Index Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Citibank IRA--Day to Day Savings Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Aviva Life Insurance Fixed Annuity,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",Short Term Investment Fund/Cash,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Large Cap Socially Responsible Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Large Cap Index Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",International Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Misc Fixed-DWS High Income VIP,Unknown,Mutual Fund,1001,15000,0,Y,,
"",LSW-Life Insurance Co of the Southwest F,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Large Cap US Stock DWS Cap Growth VA,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Delaware VIP REIT,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Delaware Diversified Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",California Public Employees' Retirement System,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Balanced-DWS Global Income Builder VIP,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Legacy US--Fixed,Unknown,Mutual Fund,1001,15000,0,Y,,
