orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Fidelity Equity Income Fund,Unknown,Mutual Fund,200002,500000,0,Y,,
"",Fidelity Diversified International Fund,Unknown,Mutual Fund,200002,500000,0,Y,,
"",SunAmerica Money Market,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Fidelity Small Cap Value Fund,Unknown,Mutual Fund,100002,200000,0,Y,,
"",Fidelity New Insights Fund,Unknown,Mutual Fund,100002,200000,0,Y,,
"",Fidelity Mid Cap Stock Fund,Unknown,Mutual Fund,100002,200000,0,Y,,
"",Washington Mutual Bank/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Lasalle Bank Midwest/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
D000000163,Freddie Mac Government Bond,Real Estate,,50001,100000,0,Y,Y,
"",Fidelity Small Cap Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Equity Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Federal Home Loan Bank Bond,Real Estate,,50001,100000,0,Y,,
"",Farm Bureau Bank/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",AmCap Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Hartford Capital Appreciation Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Villa Grove State Bank/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Tuscola National Bank/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Sidell State Bank,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Main Street Bank & Trust/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",iShares Russell 2000 Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Eaton Vance Tax Managed Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",DWS Scudder High Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Condominium,Real Estate,,15001,50000,0,Y,,
"",Central IL Bank of Sidney Certificate Of,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Philo Exchange Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Longview State Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Golf Savings Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",First National Bank of Ogden/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",First National Bank In Paxton/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",First Mid IL Bank & Trust of Mattoon/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Busey Bank of St Joseph/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Bank of Rantoul/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",FIServe Securities,Securities/Invest,,1,1000,0,Y,,
