orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Federal Thrift Savings Plan,Unknown,"Brokerage, IRA, 401k",1000001,5000000,0,Y,,
"",Duplex,Real Estate,,500001,1000000,0,Y,,
"",PIMCO Total Return III Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
D000028042,Northwest Natural Gas,Oil & Gas,,250001,500000,0,Y,,Y
"",Campbell-Nob Hill,Unknown,,250001,500000,0,Y,,
"","Vacation House/Deer Isle, ME",Real Estate,,100001,250000,0,Y,,
"",Townhouse,Real Estate,,100001,250000,0,Y,,
"",T Rowe Price Retirement 2020,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Portfolio 21 - retirement,Unknown,,100001,250000,0,Y,,
"",PIMCO Foreign Bond Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Pettygrove House,Real Estate,,100001,250000,0,Y,,
"",Northwest Natural Gas - retirement,Unknown,,100001,250000,0,Y,,
"",Nordel TIC,Unknown,,100001,250000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",College Portfolio 1-3 Years,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Westcott LLC,Securities/Invest,,50001,100000,0,Y,,
"",Vanguard Short Term Inv Grade - retireme,Unknown,,50001,100000,0,Y,,
"",SEI Emerging Markets Equity - retirement,Unknown,,50001,100000,0,Y,,
"",SEI Emerging Markets Debt - retirement,Unknown,,50001,100000,0,Y,,
"",Ishares KLD Select Social Fund - retirem,Unknown,,50001,100000,0,Y,,
"",Vanguard Short Term Inv Grade,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Rydex SGI Mgd Futures - retirement,Unknown,,15001,50000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Pax World High Yield Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",OnPoint Community Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Glisan Street Apts,Real Estate,,15001,50000,0,Y,,
"",DFA US Large Cap Value,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Ariel Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Schwab Money Market - retirement,Unknown,"Brokerage, IRA, 401k",2002,30000,0,Y,,
"",Winslow Green Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Portfolio 21,Unknown,,1001,15000,0,Y,,
"",Parnessus Equity Income,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Euro Pacific Growth Fund American Funds,Unknown,,1001,15000,0,Y,,
"",Cohen & Steers Realty Share,Real Estate,,1001,15000,0,Y,,
