orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Duplex 510 6th Street SE/Washington, DC",Real Estate,,500001,1000000,0,Y,,
"",iShares KLD Select Social Fund,Unknown,Mutual Fund,350002,750000,0,Y,,
"",PIMCO Total Return III Fund,Unknown,Mutual Fund,200002,500000,0,Y,,
"",Madrone/Acacia Apartments,Real Estate,,250001,500000,0,Y,,
"",Portfolio 21,Unknown,,115002,300000,0,Y,,
"","Vacation House/Deer Isle, ME",Real Estate,,100001,250000,0,Y,,
"","Townhouse/Portland, OR",Real Estate,,100001,250000,0,Y,,
"",Stoel Rives Retirement Trust,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Mutual Discovery Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Campbell-Nob Hill 23rd & Hoyt/Portland,Real Estate,,100001,250000,0,Y,,
"",Vanguard Short Term Investment Grade Fnd,Unknown,Mutual Fund,30002,100000,0,Y,,
"",SEI Emerging Markets Equity Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",SEI Emerging Markets Debt Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Raleigh Fireside,Real Estate,,50001,100000,0,Y,,
"","Powell Gardens 3410 SE 33rd/Portland, OR",Real Estate,,50001,100000,0,Y,,
"",Portland Teachers Credit Union,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",PIMCO Foreign Bond Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Pax World High Yield Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Nordel-Nordel,Unknown,,50001,100000,0,Y,,
"",Nordel-Mitchel,Unknown,,50001,100000,0,Y,,
"",Citizens Small Cap Core Growth Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Schwab Small Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Japan Scudder Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Glisan Street Apartments/Portland, OR",Real Estate,,15001,50000,0,Y,,
"",DFA US Large Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",DFA Intl Small Co Portfolio Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Ariel Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Schwab Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Schwab 1000 Index Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",EuroPacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
