orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Fidelity Retirement Account,Unknown,"Brokerage, IRA, 401k",500001,1000000,0,Y,,
"",Optional Retirement,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Wood Forest Checking Bank,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Lot 4018,Real Estate,,50001,100000,0,Y,,
"",Property/Chambers Street,Real Estate,,15001,50000,0,Y,,
"",Oppenheimer Dev Markets,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Invesco Balanced Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",ING Structure Alloc,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity New Insights Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Wright Patnam Congressional FCU,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Prudential Jennison Res,Unknown,,1001,15000,0,Y,,
"",Principal Funds High Yield Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",First Eagle Global Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",United Energy Credit Union,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
D000000206,Occidental Petroleum,Oil & Gas,,1,1000,0,Y,Y,
"",Capital Credit Union,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
