orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",WSFS/Savings,Unknown,Cash/Money Market/Savings/Checking,51002,115000,0,Y,,
"",WSFS/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Mass Mutual whole life insurance policy,Unknown,Insurance policies & Annuities,6006,90000,0,Y,,
"",WSFS/Checking,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",State of Delaware Deferred Comp Fidelity,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",New Castle County Schools Employee FCU,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",Wilmington Trust/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",US Senate Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",TD Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Suntrust Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",SBL Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SBL Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SBL Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SBL High Yield Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS Vit Utilities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Legg Mason Western Asset Variable Global,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Aspen Janus Portfolio,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Aspen Enterprise,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dreyfus IP Technology Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AIM VI International Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Aim VI Global Health Care,Unknown,Mutual Fund,1001,15000,0,Y,,
