orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Bright Start 529 College Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Amcap Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin Strategie Services Biotechnology,Unknown,,15001,50000,0,Y,,
"",American Funds High Income Trust Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Growth Fund of America Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Wells Fargo Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Small Cap World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam Equity Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Northwestern Mutual Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Intermediate Bond Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hartford Mutual Funds Midcap Fund Class,Unknown,Mutual Fund,1001,15000,0,Y,,
"",EuroPacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Devon Bank Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Calamas Investment Global Growth & Income,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Fundamental Investors Fd,Unknown,Mutual Fund,1001,15000,0,Y,,
"",United of Omaha Life,Unknown,,1,1000,0,Y,,
"",Private Bank Chicago Checking,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Bank of America/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
