orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Law Practice Assets Rhodes Tuela,Lawyers/Law Firms,,1000001,5000000,0,Y,,
"",Artwork,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1000001,5000000,0,Y,,
"",Law Practice Assets Vela Law Office PLLC,Lawyers/Law Firms,,250001,500000,0,Y,,
"","Condominium/Houston, TX",Real Estate,,250001,500000,0,Y,,
"",Staples Kinney Blucher,Real Estate,,100001,250000,0,Y,,
"",Rene Ramirez Debt Personal Debt Owed,Unknown,Note/Note Receivable,100001,250000,0,Y,,
"",Hidalgo County Mineral Interest,Mining,,100001,250000,0,Y,,
"",Vanguard Wellington Fund,Securities/Invest,Mutual Fund,94188,94188,0,O,,
"",BlackRock Bond Index Fund,Unknown,Mutual Fund,66304,66304,0,O,,
"",First National Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Vanguard Growth Index Fund,Unknown,Mutual Fund,44924,44924,0,O,,
"",Vanguard Institutional Index Fund,Unknown,Mutual Fund,44320,44320,0,O,,
"",Filemon Vela,Unknown,,17905,17905,0,O,,
"",Prosperity Bank Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Bank of America/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Long Portfolio,Unknown,"Brokerage, IRA, 401k",4733,4733,0,O,,
D000056420,Sandridge Energy,Oil & Gas,,4722,4722,0,O,,
"",Cash,Unknown,Cash/Money Market/Savings/Checking,817,817,0,O,,
"",Blackrock Liquidity Tempfund,Unknown,Mutual Fund,29,29,0,O,,
