orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Rhodes & Vela,Lawyers/Law Firms,,1000001,5000000,0,Y,,
"",Artwork,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1000001,5000000,0,Y,,
"",Filemon Vela Law Group,Lawyers/Law Firms,,250001,500000,0,Y,,
"",Condominium,Real Estate,,250001,500000,0,Y,,
"",Rene Ramirez Debt,Unknown,Note/Note Receivable,100001,250000,0,Y,,
"",Hidalgo County Mineral Interest,Mining,,100001,250000,0,Y,,
"",First National Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Employees Retirement System of Texas,Unknown,Insurance policies & Annuities,100001,250000,0,Y,,
"",Property Staples Kinney Blucher,Real Estate,,50001,100000,0,Y,,
"",Bank of America/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000067115,Petroleo Brasileiro SA,Oil & Gas,,5214,5214,0,Y,,
D000056420,Sandridge Energy,Oil & Gas,,4794,4794,0,Y,Y,
"",First Bank Checking Non Prosperity Bank,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
