orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Abigail P Blunt Revocable Trust 20007,Unknown,"Brokerage, IRA, 401k",1000001,5000000,0,Y,,
D000028394,PMI Group,Real Estate,,150002,350000,0,Y,Y,
"",International Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Churchill Coffee,Food & Beverage,,50001,100000,0,Y,,
D000000067,Altria Group,Tobacco,,30002,100000,0,Y,Y,Y
"","11 Acres/Strafford, MO",Real Estate,,50001,100000,0,Y,,
D000001024,Kraft Foods,Food Process/Sales,,16002,65000,0,Y,Y,Y
"",US Mid Cap Equity Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",US Large Cap Equity Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",US Government Obligations Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000104,Lockheed Martin,Defense Aerospace,,15001,50000,0,Y,Y,Y
"",Kraft Supplemental Thrift Plan,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Interest Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Euro Equity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Missouri 529 Vanguard Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Missouri 529 Most Aggressive Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hartford Capital Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,Y
