orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Yacktman Focused Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Templeton Global Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Permanent Portfolio Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Ivy Asset Strategy Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",First Eagle Overseas Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Case Reserve,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Pimco All Asset All Authority Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
