orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Green Circle Investments,Commercial Banks,,1000001,5000000,0,Y,,
"",People's Trust & Savings Bank,Unknown,Cash/Money Market/Savings/Checking,500001,1000000,0,Y,,
"","Latimer Farm 937 acres/Latimer, IA",Crop Production,,500001,1000000,0,Y,,
"","Blom Farm 765 acres/Alexander, IA",Crop Production,,250001,500000,0,Y,,
"",Smith Barney IRA,Unknown,Mutual Fund,15001,50000,0,Y,,
D000059200,First Citizens National Bank,Commercial Banks,,15001,50000,0,Y,,
"",Growth Fund of America,Unknown,Mutual Fund,22817,22817,0,Y,,
"",Smith Barney Municipal Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",New Perspective Fund,Unknown,Mutual Fund,6421,6421,0,Y,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,2184,2184,0,Y,,
"",Smallcap World Fund - R2,Unknown,Mutual Fund,1110,1110,0,Y,,
"",Europacific Growth Fund,Unknown,Mutual Fund,1067,1067,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",American Funds New World Fund,Unknown,Mutual Fund,442,442,0,Y,,
"",American Funds Money Market,Unknown,Cash/Money Market/Savings/Checking,126,126,0,Y,,
