orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",SPDR S&P Emerging Europe ETF,Unknown,Mutual Fund,1001,15000,0,A,,
D000056236,Roper Industries,Misc Mfg/Distrib,,1001,15000,0,A,,
D000000794,Qualcomm Inc,Electronics Mfg/Eqp,,1001,15000,0,A,Y,
"",PowerShares QQQ Trust,Unknown,Mutual Fund,1001,15000,0,A,,
"",PowerShares Financial Preferred,Unknown,Mutual Fund,1001,15000,0,A,,
"",Potash Corp,Mining,,1001,15000,0,A,,
D000000200,PepsiCo Inc,Food & Beverage,,1001,15000,0,A,Y,
"",Parkview Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
D000000422,Oracle Corp,Electronics Mfg/Eqp,,1001,15000,0,A,Y,
"",Omnicon Group,Business Services,,1001,15000,0,A,,
D000000206,Occidental Petroleum,Oil & Gas,"Brokerage, IRA, 401k",1001,15000,0,A,Y,
"",NICE Systems,Unknown,,1001,15000,0,A,,
D000022105,McKesson Corp,Pharm/Health Prod,,1001,15000,0,A,Y,
"",Market Vectors Gold Miners ETF,Mining,,1001,15000,0,A,,
"",Market Vectors Agribusiness ETF,Crop Production,,1001,15000,0,A,,
"",JPMorgan Alenia Index,Unknown,Mutual Fund,1001,15000,0,A,,
"",iShares S&P Latin America 40 Index,Unknown,Mutual Fund,1001,15000,0,A,,
"",iShares Russell Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",iShares Russell Mid Cap Growth Index,Unknown,Mutual Fund,1001,15000,0,A,,
"",iShares NA Natural Resources Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",iShares China Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",iShares Australia,Unknown,Mutual Fund,1001,15000,0,A,,
"",iShares,Unknown,Mutual Fund,1001,15000,0,A,,
"",iPath Dow Jones UBS Commodity Index,Unknown,Mutual Fund,1001,15000,0,A,,
"",InformAbility Inc,Unknown,,1001,15000,0,A,,
"",Huntington Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",GTLS Chart Industry,Unknown,Unknown,1001,15000,0,A,,
D000022008,Google Inc,Internet,,1001,15000,0,A,Y,
D000021977,Express Scripts,Health Services,,1001,15000,0,A,Y,
"",EMC Corp,Electronics Mfg/Eqp,,1001,15000,0,A,,
"",Embraer SA,Air Transport,,1001,15000,0,A,,
D000033184,Discovery Communications,TV/Movies/Music,,1001,15000,0,A,Y,
"",DHR Bancher Corp,Unknown,,1001,15000,0,A,,
"",DGS Powershares Water Tree,Unknown,Mutual Fund,1001,15000,0,A,,
D000000408,Deere & Co,Agricultural Svcs,,1001,15000,0,A,Y,
D000000703,Costco Wholesale,Retail Sales,,1001,15000,0,A,,
D000048699,Citrix Systems,Electronics Mfg/Eqp,,1001,15000,0,A,,
"",Barclays India ETN,Unknown,Mutual Fund,1001,15000,0,A,,
D000021754,Apple Inc,Electronics Mfg/Eqp,,1001,15000,0,A,Y,
D000047109,Ametek Inc,Misc Mfg/Distrib,,1001,15000,0,A,Y,
D000046623,Albemarle Corp,Chemicals,,1001,15000,0,A,Y,
D000031366,Akamai Technologies,Internet,,1001,15000,0,A,,
D000031323,Adobe Systems,Internet,,1001,15000,0,A,Y,
D000000786,Accenture,Business Services,,1001,15000,0,A,Y,
