orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Professional Investment Assoc Invest Clb,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",50001,100000,0,Y,,
D000029955,YUM! Brands,Food & Beverage,,1001,15000,0,Y,Y,
"",William Blair International Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Weitz Value Portfolio Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000128,Walt Disney Co,TV/Movies/Music,,1001,15000,0,Y,Y,
D000000367,Wal-Mart Stores,Retail Sales,,1001,15000,0,Y,Y,
"",Torray Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TIAA-CREF Social Choice Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TIAA-CREF Growth Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TIAA-CREF Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Third Avenue International Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000029314,Synovus Financial Corp,Commercial Banks,,1001,15000,0,Y,,
D000022269,SunTrust Banks,Commercial Banks,,1001,15000,0,Y,,
D000067274,Sigma-Aldrich Corp,Chemicals,,1001,15000,0,Y,,
"",Selected American Shares Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000022229,RPM International,Chemicals,,1001,15000,0,Y,Y,
"",Profit Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000028430,Praxair Inc,Chemicals,,1001,15000,0,Y,Y,
"",Peninsula Profit Pros Investment Club,Unknown,,1001,15000,0,Y,,
"",Paychex Inc,Business Services,,1001,15000,0,Y,,
"",Oakmark Select Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Northeast Investors Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000373,McDonald's Corp,Food & Beverage,,1001,15000,0,Y,Y,
"",Marsico Focus Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mairs & Powers Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mairs & Powers Balance Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Legg Mason Value Trust Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Legg Mason Special Investment Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Legg Mason Opportunity Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Legg Mason Growth Trust Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Legg Mason Emerging Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Julius Baer International Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000386,Johnson & Johnson,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000000720,IBM Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000419,Home Depot,Retail Sales,,1001,15000,0,Y,Y,
"",Hershey Foods,Food & Beverage,,1001,15000,0,Y,,
"",Harbor Capital Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",Fidelity Low Priced Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Dividend Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000025777,Federal Signal Corp,Automotive,,1001,15000,0,Y,,
"",Edgar Lomax Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Domini Social Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000033224,Dollar Tree Stores,Retail Sales,,1001,15000,0,Y,,
D000033222,Dollar General,Retail Sales,,1001,15000,0,Y,,
"",Dodge & Cox Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dodge & Cox Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dionex,Unknown,,1001,15000,0,Y,,
"",Connecticut Mutual Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Connecticut Mutual Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Connecticut Mutual Main Street Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Connecticut Mutual International Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Connecticut Mutual Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Connecticut Mutual Income & Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Connecticut Mutual Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Connecticut Mutual Contrafund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000212,Coca-Cola Co,Food & Beverage,,1001,15000,0,Y,Y,
D000000832,Carnival Corp,Sea Transport,,1001,15000,0,Y,Y,
"",Capital Fund Amer Inc,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Brown Capital Management Small Co Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Brown Capital Management Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Bridgeway Blue Chip 35 Index Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000031719,Automatic Data Processing Inc,Business Services,,1001,15000,0,Y,,
"",Audible.com,Internet,,1001,15000,0,Y,,
"",Ariel Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ariel Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ameristock Mutual Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000123,American International Group,Insurance,,1001,15000,0,Y,Y,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000217,American Express,Finance/Credit,,1001,15000,0,Y,Y,
"",AmCap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000126,AFLAC Inc,Insurance,,1001,15000,0,Y,Y,
"",ABN AMRO Veredus SciTech Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ABN AMRO Veredus Aggressive Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ABN AMRO Montag & Caldwell Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ABN AMRO Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
