orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Schwab Govt Money Fund,Unknown,Mutual Fund,6382008,30880000,0,A,,
"",SPDR S&P 500 ETF,Securities/Invest,Mutual Fund,5616006,26315000,0,A,,
"",Vanguard Institutional Index Plus,Unknown,Mutual Fund,5515003,26050000,0,A,,
"",DBR Real Property Trust,Real Estate,,5000001,25000000,0,A,,
"",Vanguard FTSE AW Index Ex-US,Unknown,Mutual Fund,500001,1000000,0,A,,
"",Urban Renewal & Redev Tax Alloc Bond,Unknown,Government Bond,500001,1000000,0,A,,
"",Rydex NOVA Inv,Unknown,Mutual Fund,500001,1000000,0,A,,
"",Pub Impt Ref G/O Bond,Unknown,Government Bond,500001,1000000,0,A,,
"",Lower Co Riv TX Auth Ref Revenue Bond,Unknown,Government Bond,500001,1000000,0,A,,
"",Intermed Lien Ref Revenue Bond,Unknown,Government Bond,500001,1000000,0,A,,
"",Idaho State Bldg Auth Ref Revenue Bond,Unknown,Government Bond,500001,1000000,0,A,,
"",Forest Presv Dist Ref G/O Bond,Unknown,Government Bond,500001,1000000,0,A,,
"",Florida State Boe Lottery Ref Revenue Bond,Unknown,Government Bond,500001,1000000,0,A,,
"",City & County Airport Revenue Bond,Unknown,Government Bond,500001,1000000,0,A,,
D000021757,Berkshire Hathaway,Securities/Invest,,500001,1000000,0,A,Y,Y
"",Water & Sewer Sys Ref Revenue Bond,Unknown,Government Bond,250001,500000,0,A,,
"",Washington State G/O Bond,Unknown,Government Bond,250001,500000,0,A,,
"",University TX Fin Sys Revenue Bond,Unknown,Government Bond,250001,500000,0,A,,
"",University of Co Enterprise Ref Revenue Bond,Unknown,Government Bond,250001,500000,0,A,,
"",University Id Gen Ref Revenue Rmkt Bond,Unknown,Government Bond,250001,500000,0,A,,
"",TX Pub Fin Auth Unemployment Comp Revenue Bond,Unknown,Government Bond,250001,500000,0,A,,
"",Seattle Washington Ref G/O Bond,Unknown,Government Bond,250001,500000,0,A,,
"",Renewal Lease Ref RevBond,Unknown,Government Bond,250001,500000,0,A,,
"",PUD #2 Hydro Elec Ref Revenue Bond,Unknown,Government Bond,250001,500000,0,A,,
"",Florida State Boe Pub Educ Ref G/O Bond,Unknown,Government Bond,250001,500000,0,A,,
"",Fidelity Growth Co Units,Unknown,Mutual Fund,250001,500000,0,A,,
"",Energy Northwest WA Elec Ref Revenue Bond,Unknown,Government Bond,200002,500000,0,A,,
"",BOE Ref G/O Bond,Unknown,Government Bond,250001,500000,0,A,,
"",Arizona State Brd Regents University Sys Rev,Unknown,Government Bond,250001,500000,0,A,,
"",Airport Pkg Pacs Revenue Bond,Unknown,Government Bond,250001,500000,0,A,,
"",Vanguard 500 Index Fund Investor Shares,Unknown,Mutual Fund,115002,300000,0,A,,
"",VA Pub Bldg Auth Bond,Unknown,Government Bond,100001,250000,0,A,,
"",Spartan Intl Index Fund Fid Advtg,Unknown,Mutual Fund,100001,250000,0,A,,
"",Service Center Roloc Lease Revenue Bond,Unknown,,100001,250000,0,A,,
"",Idaho State University Ref Gen Revs Bond,Unknown,Government Bond,100001,250000,0,A,,
"",Global Partnerships Microfinance Fund 2008,Unknown,Mutual Fund,100001,250000,0,A,,
"",Fidelity Spartan 500 Index Fund Advantage Class,Unknown,Mutual Fund,100001,250000,0,A,,
"",Fidelity Muncipal Money Market,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,A,,
"",Fidelity Government Money Market,Unknown,Mutual Fund,100002,200000,0,A,,
"",Washington State Cops Unref Bond,Unknown,Government Bond,50001,100000,0,A,,
"",Vanguard Tax Managed Cap Appreciation Ad,Unknown,Mutual Fund,30002,100000,0,A,,
"",Vanguard Emerging Markets Fund,Unknown,Mutual Fund,50001,100000,0,A,,
D000028201,PACCAR Inc,Trucking,,50001,100000,0,A,Y,Y
"",Electro Rent Corp,Unknown,,50001,100000,0,A,,
"",Washington State & Local Agency R/E Ppty Cops Bond,Unknown,Government Bond,15001,50000,0,A,,
"",Fidelity Contrafund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Pimco Total Return Fund,Unknown,Mutual Fund,1001,15000,0,A,,
