orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Virginia Pub Bldg Ath Pub Facs Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Virginia Peninsula Regl Jail Auth Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Vanguard Selected Value Inv Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Mega Cap Value ETF,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Stafford Cnty & Staunton VA IDA Mun Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",SLYV - SPDR S&P 600 Small Cap Value ETF,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Richmond VA Met Auth Axpwy Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
D000019668,Phillips 66,Oil & Gas,,100001,250000,0,Y,Y,
"",Newport News VA VA Gen Imprt & Water Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Mutual Global Discovery Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",MDYG - SPDR S&P 400 Mid Cap Growth ETF,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Ivy Asset Strategy C Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",iShares Russell 1000 Value Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",iShares Morningstar Small-Cap Value,Unknown,Mutual Fund,100001,250000,0,Y,,
"",ING Templeton Global Growth Portfolio,Unknown,Mutual Fund,100001,250000,0,Y,,
"",ING FMR SM Diversified Mid Cap Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Henrico County VA Public Improvement OID,Unknown,Government Bond,100001,250000,0,Y,,
"",HDV - iShares High Dividend,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Hanover County VA Rfdg SER Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Fairfax County VA Economic Dev Ath Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Diamond Hill Small Cap Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Chesapeake VA Rfdg Water & Sewer,Unknown,Government Bond,100001,250000,0,Y,,
"",Buffalo Small Cap Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Buffalo Mid Cap Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Artisan Mid Cap Investor Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",American Funds Capital World Growth & Income Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",1st Century Bancshares,Commercial Banks,,100001,250000,0,Y,,
"",West Des Moines State Bank SEP,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Vanguard Energy Fund,Misc Energy,,50001,100000,0,Y,,
"",SPDR S&P 600 Small Cap Growth ETF,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Southampton County VA Indl Dev Auth Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",PIMCO High Yield Admin Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Metropolitan West Low Duration Bond I,Unknown,Mutual Fund,50001,100000,0,Y,,
D000000386,Johnson & Johnson,Pharm/Health Prod,,50001,100000,0,Y,Y,
"",iShares Trust Core Total US Bond Market Etf,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares Tips Bond ETF,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares S&P Small-Cap 600 Value,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares North American Natural Resources,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares 1-3 Year Treasury Bond ETF,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Harbor Small Cap Value Investor Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Guggenheim S&P MidCap 400 Pure Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Capitol Region Airport B/E,Unknown,Government Bond,50001,100000,0,Y,,
"",Principal Financial,Unknown,,16002,65000,0,Y,,
"",Morgan Stanley Bank/Money Market Account,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",WisdomTree SmallCap Dividend,Unknown,Mutual Fund,15001,50000,0,Y,,
"",West Des Moines State Bank,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000000128,Walt Disney Co,TV/Movies/Music,,15001,50000,0,Y,Y,
"",Vanguard Total Bond,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Interm-Term Treasury Inv Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PowerShares Intl Dividend Achievers,Unknown,Mutual Fund,15001,50000,0,Y,,
D000027988,Newmont Mining,Mining,,15001,50000,0,Y,Y,
"",Iowa State Prison Fund,Unknown,Government Bond,15001,50000,0,Y,,
"",Artisan Small Cap Investor Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Fundamental Invs F1,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Beacon Large Cap Value Institutional,Unknown,Mutual Fund,15001,50000,0,Y,,
D000022329,XCEL Energy,Electric Utilities,,1001,15000,0,Y,Y,Y
"",WisdomTree International Small Cap Div Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Virginia Commonwealth Trans Brd Fd Hwy R,Unknown,Government Bond,1001,15000,0,Y,,
"",Vanguard Short-Term Investment-Grade Inv,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
D000000200,PepsiCo Inc,Food & Beverage,,1001,15000,0,Y,Y,
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley Institutional Corporate Bond I,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",IRA Cash Accounts,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000804,Intel Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000419,Home Depot,Retail Sales,,1001,15000,0,Y,Y,
"",Fidelity Advisor Stock Selec Mid Cp T,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Advisor Overseas Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",BP PLC,Oil & Gas,,1001,15000,0,Y,,
"",Berwyn Fund,Unknown,,1001,15000,0,Y,,
D000021757,Berkshire Hathaway,Securities/Invest,,1001,15000,0,Y,Y,
D000000391,Amgen Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",Virginia College Bldg VA Edl Facs Bond,Unknown,Government Bond,0,1000,0,Y,,
"",University VA Revenue Rfdg General Bond,Unknown,Government Bond,0,1000,0,Y,,
"",Loudoun Cnty VA IDA Lse Pub Fac Govt Ctr Bond,Unknown,Government Bond,0,1000,0,Y,,
"",Dell Inc,Electronics Mfg/Eqp,,0,1000,0,Y,,
"",American Funds Capital Income Builder Fund,Unknown,Mutual Fund,0,1000,0,Y,,
