orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","7 Red Cedar Way/Newport News, VA",Real Estate,,100001,250000,0,Y,,
"","102 Haverstraw Court/Yorktown, VA",Real Estate,,100001,250000,0,Y,,
"",Federal Thrift Savings Plan,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",50001,100000,0,Y,,
"","56 Bedford Road/Newport News, VA",Real Estate,,50001,100000,0,Y,,
"","304-B Maple Avenue/Newport News, VA",Real Estate,,50001,100000,0,Y,,
"",SunAmerica Stocks Govt Quality Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",SunAmerica IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
D000000168,Southern Co,Electric Utilities,,1001,15000,0,Y,Y,
"",Putnam Growth Opportunities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000028319,Pepco Holdings,Electric Utilities,,1001,15000,0,Y,Y,
"",Merrill Lynch SEP IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",ICMA Retirement,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
D000021971,Edward Jones,Securities/Invest,,1001,15000,0,Y,,
"",Chesapeake Bank,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Anchor National ICAP Growth Fund,Unknown,,1001,15000,0,Y,,
