orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Federal Thrift Savings Plan,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"","7 Red Cedar Way/Newport News, VA",Real Estate,,50001,100000,0,Y,,
"","56 Bedford Road/Newport News, VA",Real Estate,,50001,100000,0,Y,,
"","102 Haverstraw Court/Yorktown, VA",Real Estate,,50001,100000,0,Y,,
"","386 Susan Constant/Newport News, VA",Real Estate,,15001,50000,0,Y,,
"","304-B Maple Avenue/Newport News, VA",Real Estate,,15001,50000,0,Y,,
"",SunAmerica Stocks Govt Quality Bond,Unknown,,1001,15000,0,Y,,
D000000168,Southern Co,Electric Utilities,,1001,15000,0,Y,Y,
"",Putnam Growth Opportunities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000028319,Pepco Holdings,Electric Utilities,,1001,15000,0,Y,Y,
"",ICMA Retirement,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Chesapeake Bank,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Anchor National ICAP Growth Fund,Unknown,,1001,15000,0,Y,,
"",Merrill Lynch Bank USA RASP,Unknown,"Brokerage, IRA, 401k",8496,8496,0,A,,
"",AIG SunAmerica Growth Fund,Unknown,Mutual Fund,5851,5851,0,A,,
"",Massachusetts Investors Trust,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",4793,4793,0,A,,
"",AIG SunAmerica Government & Quality Bond,Unknown,Mutual Fund,3556,3556,0,A,,
"",Ivy International Value Fund,Unknown,Mutual Fund,3229,3229,0,A,,
