orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Stable Asset Return Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Real Estate Return Fund,Real Estate,,100001,250000,0,Y,,
"",Mid Cap Index Equity Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Calamos Growth & Income Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Bond Core Plus Fund,Unknown,Government Bond,100001,250000,0,Y,,
"",Columbia Dividend Income Fund,Unknown,Mutual Fund,65002,150000,0,Y,,
"",Israel Bonds,Misc Finance,Government Bond,51002,115000,0,Y,,
"",Venture BG Partnership,Unknown,,50001,100000,0,Y,,
"","Prince George's Co, Md bonds",Unknown,Government Bond,50001,100000,0,Y,,
"",Moderate Risk Portfolio Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Maryland College Invest Portfolio 2021,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Maryland College Invest Portfolio 2018,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Invesco Global Core Equity,Unknown,,50001,100000,0,Y,,
"",Invesco Charter Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Eaton Vance Invt Trust Traditional Maryl,Unknown,Mutual Fund,50001,100000,0,Y,,
"","Carroll Co, MD Bond",Unknown,Government Bond,50001,100000,0,Y,,
"","Worcester County, Md Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Western Asset Instl Muni Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"","St Mary's County, Md Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Putnam Global Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO RealReturn Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Morgan Stanley Capital Opportunity Trust,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Montgomery Co, Md Bonds",Unknown,Government Bond,15001,50000,0,Y,,
"",Maryland Health & Higher Ed Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Maryland Dept of Transportation Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Maryland Community Development Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",LVIP Special Opportunity,Unknown,Mutual Fund,15001,50000,0,Y,,
"",LVIP Growth & Income,Unknown,Mutual Fund,15001,50000,0,Y,,
"",LVIP Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Invesco Ce Strat Sr Loan & Ltd,Unknown,,15001,50000,0,Y,,
"",Fixed Account,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Columbia Tax Exempt Exchanged for Seligm,Unknown,,15001,50000,0,Y,,
"","Charles County, Md Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Bond Index Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Baltimore, MD Bond",Unknown,Government Bond,15001,50000,0,Y,,
"","Anne Arundel County, MD Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",American EuroPacifac Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Wells Fargo Advisors Bank Sweep,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",William Blair Intr Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Wells Fargo Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Wells Fargo Advisors Cash Management Acc,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"","Washington Co, Md bonds",Unknown,Government Bond,1001,15000,0,Y,,
"",USF&G Life Insurance policy,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",TIAA Traditional Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Templeton Developing Market Security,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Value Fund Advisors Class,Unknown,,1001,15000,0,Y,,
"",Royce Premier Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer International Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000028131,Olin Corp,Chemicals,,1001,15000,0,Y,Y,
"",National Grid Transco,Unknown,,1001,15000,0,Y,,
"","Montgomery Co, Md Housing Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",MFS New Discovery Series,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Met Life Total Account/savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Met Life Co,Unknown,,1001,15000,0,Y,,
"",Ivy Funds VIP Int Value,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Harbor Capital Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Guaranteed Principle Account,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fundamental Investors Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Frederick Co, MD Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Franklin Large Cap Growth Sec,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity VIP Equity Income Portfolio,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dreyfus Premier Emerging Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Delaware Group Dividend & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CREF Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Baron Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Baltimore County, Md Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",American Century Tax Free Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Advantus Index 400 Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Advantus Bond,Unknown,Government Bond,1001,15000,0,Y,,
D000000881,Time Warner Cable,TV/Movies/Music,,0,1000,0,Y,Y,Y
D000000094,Time Warner,TV/Movies/Music,,0,1000,0,Y,Y,Y
D000029380,Teradata Corp,Electronics Mfg/Eqp,,0,1000,0,Y,Y,
"",Oppenheimer High Income,Unknown,Mutual Fund,0,1000,0,Y,,
"",Nuveen Maryland Premium Municipal Fund,Unknown,Mutual Fund,0,1000,0,Y,,
D000024115,Arch Chemicals,Chemicals,,0,1000,0,Y,Y,
"",American Century International Bond Fund,Unknown,Government Bond,0,1000,0,Y,,
"",Advantus Real Estate Security,Unknown,,0,1000,0,Y,,
